date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-25,2026,823637,1,COL,NYM,08:10 PM ET,Jose Quintana,Kodai Senga,sm,sm,live,live,0.96,0.5268,0.5517,1.0784,0.6328,0.3672,0.2931,0.7069,NRFI,STRONG,STRONG NRFI,4,2026-04-26T01:53:56Z,4.517,4.807,1.427,1.484,5.379,4.411,4.12,4.59,1.44,1.31,5.29,9.55,,,,,,,0.317,0.302,0.405,0.37,4.256,3.848,,,,,,,,,,,,,,,,,,
2026-04-25,2026,823229,1,MIA,SF,08:05 PM ET,Eury Pérez,Robbie Ray,ltd,ltd,live,live,0.94,0.4541,0.44,0.8941,0.5537,0.4463,0.2254,0.7746,NRFI,LEAN,LEAN NRFI,4,2026-04-26T01:53:56Z,4.397,3.22,1.226,1.178,4.185,4.006,3.47,3.7,1.41,1.21,9.65,9.34,,,,,,,0.331,0.302,0.4,0.386,4.518,3.756,NRFI,WIN,0,0,0,2026-04-25T23:14:04Z,,,,,,,,,,,,
2026-04-25,2026,824613,1,WSH,CWS,08:10 PM ET,Jake Irvin,Noah Schultz,ltd,sm,live,live,0.98,0.4805,0.5356,1.0161,0.5302,0.4698,0.2702,0.7298,NRFI,LEAN,LEAN NRFI,4,2026-04-26T01:53:56Z,5.341,4.014,1.325,1.212,4.733,3.971,3.22,3.65,1.62,1.03,8.01,9.4,,,,,,,0.326,0.319,0.405,0.394,5.134,4.256,NRFI,WIN,0,0,0,2026-04-25T23:14:04Z,,,,,,,,,,,,
2026-04-25,2026,823070,1,SEA,STL,06:15 PM ET,Bryan Woo,Matthew Liberatore,ltd,ltd,live,live,0.97,0.517,0.3718,0.8888,0.5723,0.4277,0.2234,0.7766,NRFI,LEAN,LEAN NRFI,4,2026-04-26T01:53:56Z,3.369,4.442,0.991,1.413,3.457,4.976,1.65,2.77,1.15,1.67,8.34,6.58,,,,,,,0.323,0.322,0.389,0.398,4.227,4.628,YRFI,LOSS,2,2,4,2026-04-25T23:14:04Z,,,,,,,,,,,,
2026-04-25,2026,822910,1,OAK,TEX,11:05 PM ET,Jeffrey Springs,MacKenzie Gore,ltd,ltd,live,live,1.07,0.5129,0.5117,1.0246,0.6536,0.3464,0.2733,0.7267,NRFI,STRONG,STRONG NRFI,4,2026-04-26T01:53:56Z,3.96,4.249,1.116,1.324,4.356,3.756,2.83,3.94,1.38,1.27,7.57,11.22,,,,,,,0.316,0.315,0.4,0.398,4.375,4.256,NRFI,WIN,0,0,0,2026-04-26T01:51:04Z,,,,,,,,,,,,
2026-04-25,2026,822989,1,MIN,TB,08:10 PM ET,Bailey Ober,Shane McClanahan,ltd,ltd,live,live,0.93,0.4323,0.4688,0.9011,0.5061,0.4939,0.2279,0.7721,PASS,NO EDGE,PASS - No edge,4,2026-04-26T01:53:56Z,4.584,4.094,1.238,1.254,4.274,3.83,2.44,3.76,1.4,0.9,7.48,9.22,,,,,,,0.323,0.328,0.391,0.4,4.685,4.75,NRFI,PASS,0,0,0,2026-04-25T23:14:04Z,,,,,,,,,,,,
2026-04-25,2026,824203,1,NYY,HOU,11:10 PM ET,Ryan Weathers,Mike Burrows,ltd,ltd,live,live,0.99,0.5439,0.4934,1.0374,0.5782,0.4218,0.278,0.722,NRFI,LEAN,LEAN NRFI,4,2026-04-26T01:53:56Z,3.715,4.981,1.242,1.43,3.875,4.399,2.59,3.16,1.35,1.57,9.75,9.26,,,,,,,0.327,0.337,0.424,0.427,4.923,4.878,YRFI,LOSS,0,1,1,2026-04-26T01:51:04Z,,,,,,,,,,,,
2026-04-25,2026,823799,1,PIT,MIL,11:10 PM ET,Mitch Keller,Jacob Misiorowski,ltd,ltd,live,live,1.03,0.4569,0.4361,0.893,0.6527,0.3473,0.225,0.775,NRFI,STRONG,STRONG NRFI,4,2026-04-26T01:53:56Z,3.726,3.852,1.209,1.18,3.433,3.328,2.75,3.66,0.7,1.13,7.18,12.19,,,,,,,0.325,0.326,0.392,0.373,4.756,4.726,NRFI,WIN,0,0,0,2026-04-26T01:51:04Z,,,,,,,,,,,,
2026-04-25,2026,824121,1,LAA,KC,11:10 PM ET,Walbert Urena,Cole Ragans,sm,ltd,live,live,0.96,0.5209,0.5038,1.0247,0.6363,0.3637,0.2733,0.7267,NRFI,STRONG,STRONG NRFI,4,2026-04-26T01:53:56Z,4.322,4.665,1.459,1.321,4.294,4.377,4.11,4.19,1.12,1.6,9.26,11.42,,,,,,,0.325,0.317,0.396,0.384,4.576,4.065,NRFI,WIN,0,0,0,2026-04-26T01:51:04Z,,,,,,,,,,,,
2026-04-01,2026,823157,1,NYY,SEA,08:10 PM ET,Cam Schlittler,George Kirby,ltd,ltd,live,live,0.95,0.3719,0.3164,0.6882,0.6155,0.3845,0.1517,0.8483,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:39:36Z,2.661,3.597,0.997,1.116,2.7,3.398,2.34,2.07,0.69,1.0,10.11,8.25,,,,,,,0.324,0.323,0.418,0.389,4.78,4.227,YRFI,LOSS,1,0,1,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,825106,1,DET,ARI,07:40 PM ET,Tarik Skubal,Zac Gallen,ltd,ltd,live,live,1.0,0.4617,0.2717,0.7333,0.4342,0.5658,0.1675,0.8325,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:39:36Z,2.452,4.131,0.937,1.301,2.107,4.057,1.51,2.74,0.55,1.12,10.34,7.05,,,,,,,0.327,0.31,0.409,0.416,4.413,4.555,YRFI,WIN,0,1,1,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,823321,1,SF,SD,08:10 PM ET,Adrian Houser,Nick Pivetta,ltd,sm,live,live,0.95,0.3022,0.4626,0.7647,0.5695,0.4305,0.1786,0.8214,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:39:36Z,4.878,3.336,1.476,1.03,4.132,2.785,2.79,2.74,1.0,0.78,6.02,10.6,,,,,,,0.302,0.311,0.386,0.386,3.756,4.335,YRFI,LOSS,0,1,1,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,822835,1,COL,TOR,05:07 PM ET,Kyle Freeland,Kevin Gausman,sm,ltd,live,live,1.01,0.3323,0.4397,0.772,0.5266,0.4734,0.1812,0.8188,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:39:36Z,4.242,3.114,1.329,1.004,3.761,2.971,2.18,1.96,1.05,0.88,7.11,9.26,,,,,,,0.317,0.318,0.405,0.398,4.256,4.213,NRFI,PASS,0,0,0,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,824136,1,MIN,KC,11:40 PM ET,Joe Ryan,Noah Cameron,ltd,ltd,live,live,0.96,0.4764,0.3462,0.8226,0.5391,0.4609,0.1993,0.8007,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:39:36Z,3.634,3.835,1.031,1.266,3.276,4.387,2.14,2.92,1.13,1.39,9.78,7.63,,,,,,,0.323,0.311,0.391,0.381,4.685,3.827,NRFI,WIN,0,0,0,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,823483,1,WSH,PHI,05:05 PM ET,Cade Cavalli,Cristopher Sánchez,ltd,ltd,live,live,1.04,0.3832,0.4559,0.8391,0.5352,0.4648,0.2053,0.7947,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:39:36Z,4.141,2.7,1.462,1.305,3.489,2.5,3.5,2.3,0.77,0.66,9.11,10.45,,,,,,,0.326,0.305,0.405,0.383,5.134,3.872,YRFI,LOSS,0,1,1,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,824536,1,PIT,CIN,04:40 PM ET,Paul Skenes,Andrew Abbott,ltd,ltd,live,live,1.09,0.5405,0.3086,0.8491,0.5166,0.4834,0.209,0.791,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:39:36Z,2.184,4.408,0.853,1.41,2.407,4.153,2.08,3.08,0.57,1.13,9.93,7.24,,,,,,,0.326,0.31,0.395,0.384,4.661,4.208,YRFI,PASS,3,0,3,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,824860,1,TEX,BAL,04:35 PM ET,Nathan Eovaldi,Trevor Rogers,ltd,ltd,live,live,1.06,0.3855,0.4751,0.8606,0.4977,0.5023,0.2131,0.7869,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:39:36Z,3.541,3.195,1.127,1.154,3.931,3.176,1.93,2.68,1.51,0.7,8.94,8.33,,,,,,,0.316,0.323,0.399,0.405,4.161,4.494,NRFI,PASS,0,0,0,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,823806,1,TB,MIL,05:40 PM ET,Drew Rasmussen,Jacob Misiorowski,ltd,ltd,live,live,1.03,0.4774,0.4251,0.9025,0.6572,0.3428,0.2284,0.7716,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:39:36Z,2.64,3.685,0.912,1.176,3.856,3.488,1.91,3.87,1.35,1.2,8.26,12.25,,,,,,,0.328,0.327,0.4,0.375,4.75,4.652,NRFI,WIN,0,0,0,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,823970,1,CLE,LAD,12:20 AM ET,Gavin Williams,Yoshinobu Yamamoto,ltd,ltd,live,live,0.97,0.3159,0.5872,0.9031,0.4709,0.5291,0.2286,0.7714,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:39:36Z,3.163,2.486,1.186,0.945,4.368,2.935,4.65,2.32,1.38,0.78,10.22,9.28,,,,,,,0.318,0.34,0.394,0.449,4.25,4.946,NRFI,PASS,0,0,0,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,824698,1,LAA,CHC,06:20 PM ET,Yusei Kikuchi,Matthew Boyd,ltd,sm,live,live,1.0,0.3534,0.5767,0.9301,0.5855,0.4145,0.2386,0.7614,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:39:36Z,4.923,3.879,1.491,1.103,3.908,2.961,3.86,2.06,1.09,0.87,9.27,9.4,,,,,,,0.327,0.342,0.396,0.426,4.552,5.042,NRFI,WIN,0,0,0,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,823078,1,NYM,STL,05:15 PM ET,Freddy Peralta,Matthew Liberatore,ltd,ltd,live,live,0.97,0.4799,0.4507,0.9307,0.5723,0.4277,0.2388,0.7612,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:39:36Z,3.234,4.442,1.138,1.413,3.562,4.976,3.49,2.77,1.09,1.67,10.27,6.58,,,,,,,0.302,0.322,0.37,0.398,3.848,4.628,NRFI,WIN,0,0,0,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,824211,1,BOS,HOU,06:10 PM ET,Garrett Crochet,Mike Burrows,ltd,ltd,live,live,0.99,0.4779,0.4547,0.9326,0.565,0.435,0.2394,0.7606,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:39:36Z,4.18,4.938,1.219,1.419,3.276,4.207,2.57,3.17,1.24,1.37,11.15,8.87,,,,,,,0.315,0.338,0.375,0.429,4.256,4.855,YRFI,LOSS,1,2,3,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,824940,1,OAK,ATL,04:15 PM ET,Luis Severino,Chris Sale,ltd,ltd,live,live,0.98,0.3519,0.5877,0.9396,0.5461,0.4539,0.242,0.758,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:39:36Z,4.816,2.668,1.414,1.041,4.199,3.084,4.22,2.25,1.01,1.11,7.92,10.66,,,,,,,0.317,0.333,0.403,0.439,4.327,5.28,NRFI,WIN,0,0,0,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-01,2026,823889,1,CWS,MIA,05:10 PM ET,Shane Smith,Sandy Alcantara,sm,ltd,live,live,0.95,0.4125,0.5362,0.9487,0.3824,0.6176,0.2454,0.7546,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:39:36Z,4.987,4.189,1.422,1.189,4.072,4.046,4.66,2.9,1.06,1.0,9.49,6.61,,,,,,,0.319,0.331,0.394,0.4,4.256,4.518,YRFI,WIN,0,4,4,2026-04-25T23:39:36Z,,,,,,,,,,,,
2026-04-02,2026,823242,1,NYM,SF,01:45 AM ET,David Peterson,Robbie Ray,ltd,ltd,live,live,0.94,0.4054,0.4041,0.8095,0.5537,0.4463,0.1946,0.8054,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:40:08Z,4.552,3.22,1.481,1.178,3.403,4.006,3.6,3.7,0.63,1.21,8.11,9.34,,,,,,,0.302,0.302,0.37,0.386,3.848,3.756,YRFI,LOSS,1,3,4,2026-04-25T23:40:09Z,,,,,,,,,,,,
2026-04-02,2026,825105,1,ATL,ARI,01:40 AM ET,Reynaldo López,Ryne Nelson,ltd,ltd,live,live,1.0,0.506,0.542,1.048,0.4648,0.5352,0.2819,0.7181,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:40:08Z,4.041,4.591,1.312,1.198,4.554,4.093,3.58,2.94,1.37,1.26,8.76,8.12,,,,,,,0.333,0.31,0.439,0.416,5.28,4.555,YRFI,WIN,1,0,1,2026-04-25T23:40:09Z,,,,,,,,,,,,
2026-04-02,2026,824621,1,TOR,CWS,08:10 PM ET,Dylan Cease,Sean Burke,ltd,ltd,live,live,0.98,0.492,0.4158,0.9078,0.5315,0.4685,0.2304,0.7696,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:40:08Z,3.603,4.173,1.315,1.353,2.599,4.404,4.27,3.51,0.69,1.34,13.14,8.12,,,,,,,0.318,0.319,0.398,0.394,4.213,4.256,YRFI,LOSS,0,1,1,2026-04-25T23:40:09Z,,,,,,,,,,,,
2026-04-02,2026,824133,1,MIN,KC,06:10 PM ET,Taj Bradley,Cole Ragans,ltd,ltd,live,live,0.96,0.5356,0.4443,0.98,0.6351,0.3649,0.2569,0.7431,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:40:08Z,4.065,4.819,1.299,1.359,3.942,4.442,3.5,4.46,1.14,1.56,8.84,11.29,,,,,,,0.323,0.311,0.391,0.381,4.685,3.827,NRFI,WIN,0,0,0,2026-04-25T23:40:09Z,,,,,,,,,,,,
2026-04-03,2026,824056,1,SEA,LAA,01:38 AM ET,Bryan Woo,Reid Detmers,ltd,ltd,live,live,0.99,0.3843,0.3794,0.7637,0.5073,0.4927,0.1782,0.8218,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:41:35Z,3.369,4.076,0.991,1.195,3.457,3.195,1.65,2.99,1.15,0.86,8.34,10.08,,,,,,,0.323,0.327,0.389,0.396,4.227,4.552,NRFI,PASS,0,0,0,2026-04-25T23:41:35Z,,,,,,,,,,,,
