captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-05-01T21:45:06Z,2026-05-01,823146,KC,SEA,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-01T22:13:29Z,2026-05-01,824041,NYM,LAA,9:38 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-01T22:13:29Z,2026-05-01,825012,CLE,OAK,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-01T22:13:29Z,2026-05-01,823309,CWS,SD,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-01T23:05:17Z,2026-05-01,824366,ATL,COL,8:40 PM ET,STRONG YRFI,PASS - No edge
2026-05-02T15:46:51Z,2026-05-02,823715,TOR,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-02T16:41:58Z,2026-05-02,824685,ARI,CHC,2:20 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-02T16:41:58Z,2026-05-02,823554,BAL,NYY,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-02T17:42:22Z,2026-05-02,825014,CLE,OAK,4:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-02T17:42:22Z,2026-05-02,824771,HOU,BOS,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-02T17:42:22Z,2026-05-02,823876,PHI,MIA,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-02T17:42:22Z,2026-05-02,823388,CIN,PIT,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-02T17:42:22Z,2026-05-02,824365,ATL,COL,8:10 PM ET,PASS - Starter pending,PASS - Lineup pending
2026-05-02T19:02:27Z,2026-05-02,822746,MIL,WSH,4:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-02T19:02:27Z,2026-05-02,822988,SF,TB,6:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-02T20:54:08Z,2026-05-02,824284,TEX,DET,7:15 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-02T20:54:08Z,2026-05-02,823067,LAD,STL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-02T20:54:08Z,2026-05-02,824365,ATL,COL,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-02T20:54:08Z,2026-05-02,823308,CWS,SD,8:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-02T22:32:40Z,2026-05-02,824042,NYM,LAA,9:38 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-02T22:32:40Z,2026-05-02,823144,KC,SEA,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-03T14:18:35Z,2026-05-03,822742,MIL,WSH,1:35 PM ET,PASS - Starter pending,PASS - Lineup pending
2026-05-03T14:45:15Z,2026-05-03,823711,TOR,MIN,12:45 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-03T14:45:15Z,2026-05-03,822742,MIL,WSH,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-03T14:45:15Z,2026-05-03,822987,SF,TB,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-03T15:46:19Z,2026-05-03,824687,ARI,CHC,2:20 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-03T16:44:51Z,2026-05-03,824364,ATL,COL,3:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-03T16:44:51Z,2026-05-03,823555,BAL,NYY,1:35 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-03T17:20:27Z,2026-05-03,823307,CWS,SD,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-03T17:20:27Z,2026-05-03,824364,ATL,COL,3:10 PM ET,PASS - No edge,PASS - Low lambda
2026-05-03T17:20:27Z,2026-05-03,823145,KC,SEA,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-03T17:20:27Z,2026-05-03,825013,CLE,OAK,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-03T17:43:53Z,2026-05-03,824364,ATL,COL,3:10 PM ET,PASS - Low lambda,STRONG YRFI
2026-05-03T17:43:53Z,2026-05-03,824043,NYM,LAA,4:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-03T19:00:59Z,2026-05-03,824364,ATL,COL,3:10 PM ET,STRONG YRFI,PASS - No edge
2026-05-03T20:58:17Z,2026-05-03,824285,TEX,DET,7:20 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-04T16:32:03Z,2026-05-04,824363,NYM,COL,5:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-04T18:14:09Z,2026-05-04,824363,NYM,COL,5:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-04T18:14:09Z,2026-05-04,824283,BOS,DET,6:10 PM ET,PASS - Lineup pending,PASS - Lineup pending + Starter pending
2026-05-04T19:08:42Z,2026-05-04,824283,BOS,DET,6:10 PM ET,PASS - Lineup pending + Starter pending,STRONG YRFI
2026-05-04T19:29:20Z,2026-05-04,822984,TOR,TB,6:40 PM ET,PASS - Lineup pending + Starter pending,PASS - No edge
2026-05-04T20:12:51Z,2026-05-04,823552,BAL,NYY,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T20:12:51Z,2026-05-04,823874,PHI,MIA,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T21:16:38Z,2026-05-04,823064,MIL,STL,7:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-04T21:16:38Z,2026-05-04,824201,LAD,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T21:16:38Z,2026-05-04,824120,CLE,KC,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T21:16:38Z,2026-05-04,824684,CIN,CHC,7:10 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-04T21:54:09Z,2026-05-04,823064,MIL,STL,7:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-04T21:54:09Z,2026-05-04,824201,LAD,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T21:54:09Z,2026-05-04,824120,CLE,KC,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T21:54:09Z,2026-05-04,824684,CIN,CHC,7:10 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-04T22:49:56Z,2026-05-04,823143,ATL,SEA,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T22:49:56Z,2026-05-04,824039,CWS,LAA,9:38 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-05T00:00:58Z,2026-05-04,824039,CWS,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-05T00:00:58Z,2026-05-04,823143,ATL,SEA,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-05T00:00:58Z,2026-05-04,823228,SD,SF,9:45 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-05T05:00:29Z,2026-05-05,823227,SD,SF,9:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-05T07:20:55Z,2026-05-05,824040,CWS,LAA,9:38 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-05T19:18:45Z,2026-05-05,823553,TEX,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-05T19:18:45Z,2026-05-05,822743,MIN,WSH,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-05T19:18:45Z,2026-05-05,823469,OAK,PHI,6:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-05T19:18:45Z,2026-05-05,824281,BOS,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-05T19:18:45Z,2026-05-05,822986,TOR,TB,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-05T20:55:58Z,2026-05-05,824200,LAD,HOU,8:10 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-05T20:55:58Z,2026-05-05,824119,CLE,KC,7:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-05T20:55:58Z,2026-05-05,823873,BAL,MIA,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-05T21:10:28Z,2026-05-05,824682,CIN,CHC,7:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-05T21:54:02Z,2026-05-05,823142,ATL,SEA,9:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-05T22:45:48Z,2026-05-05,824040,CWS,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-05T22:45:48Z,2026-05-05,823227,SD,SF,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-05T22:45:48Z,2026-05-05,825092,PIT,ARI,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-06T14:13:26Z,2026-05-06,822985,TOR,TB,1:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-06T15:09:07Z,2026-05-06,823063,MIL,STL,1:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-06T15:31:37Z,2026-05-06,824198,LAD,HOU,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-06T17:27:44Z,2026-05-06,823226,SD,SF,3:45 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-06T17:27:44Z,2026-05-06,824036,CWS,LAA,4:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-06T17:27:44Z,2026-05-06,823141,ATL,SEA,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-06T19:33:26Z,2026-05-06,822740,MIN,WSH,6:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-06T19:33:26Z,2026-05-06,823470,OAK,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-06T19:46:34Z,2026-05-06,823550,TEX,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-06T20:19:53Z,2026-05-06,824282,BOS,DET,6:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-06T20:19:53Z,2026-05-06,824683,CIN,CHC,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-06T21:18:15Z,2026-05-06,824118,CLE,KC,7:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-06T21:18:15Z,2026-05-06,822740,MIN,WSH,6:45 PM ET,PASS - No edge,PASS - Low lambda
2026-05-06T21:18:15Z,2026-05-06,823872,BAL,MIA,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-06T22:40:39Z,2026-05-06,824361,NYM,COL,9:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-06T23:57:17Z,2026-05-06,825091,PIT,ARI,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-07T15:20:16Z,2026-05-07,822741,MIN,WSH,1:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-07T15:20:16Z,2026-05-07,823551,TEX,NYY,12:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-07T15:31:53Z,2026-05-07,824681,CIN,CHC,2:20 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-07T16:02:18Z,2026-05-07,822741,MIN,WSH,1:05 PM ET,PASS - No edge,PASS - Low lambda
2026-05-07T16:02:18Z,2026-05-07,824117,CLE,KC,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-07T16:48:54Z,2026-05-07,824362,NYM,COL,3:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-07T17:44:42Z,2026-05-07,825090,PIT,ARI,3:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-07T19:43:37Z,2026-05-07,823467,OAK,PHI,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-07T20:10:35Z,2026-05-07,823870,BAL,MIA,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-07T20:10:35Z,2026-05-07,824767,TB,BOS,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-07T22:49:09Z,2026-05-07,823306,STL,SD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-08T19:17:44Z,2026-05-08,824443,MIN,CLE,7:15 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-08T19:17:44Z,2026-05-08,823466,COL,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-08T20:06:37Z,2026-05-08,824522,HOU,CIN,6:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-08T20:06:37Z,2026-05-08,824607,SEA,CWS,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-08T20:06:37Z,2026-05-08,824846,OAK,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-08T20:06:37Z,2026-05-08,822822,LAA,TOR,7:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-08T20:06:37Z,2026-05-08,824768,TB,BOS,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-08T20:06:37Z,2026-05-08,823871,WSH,MIA,7:10 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-08T21:10:29Z,2026-05-08,825088,NYM,ARI,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-08T21:49:14Z,2026-05-08,823303,STL,SD,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-08T21:49:14Z,2026-05-08,822904,CHC,TEX,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-08T22:44:48Z,2026-05-08,823957,ATL,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-08T23:58:35Z,2026-05-08,823225,PIT,SF,10:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-05-09T02:05:32Z,2026-05-08,823794,NYY,MIL,7:40 PM ET,PASS - Lineup pending,STRONG NRFI · MANUAL OVERRIDE (heal_2026_05_08_lineup_wins)
2026-05-09T02:05:32Z,2026-05-08,824116,DET,KC,7:40 PM ET,PASS - Lineup pending,STRONG NRFI · MANUAL OVERRIDE (heal_2026_05_08_lineup_wins)
2026-05-09T07:09:22Z,2026-05-09,824444,MIN,CLE,6:10 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-09T15:51:58Z,2026-05-09,823468,COL,PHI,6:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-09T16:46:22Z,2026-05-09,823468,COL,PHI,6:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-09T17:29:51Z,2026-05-09,824523,HOU,CIN,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-09T17:29:51Z,2026-05-09,823869,WSH,MIA,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-09T17:45:05Z,2026-05-09,824847,OAK,BAL,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-09T19:01:40Z,2026-05-09,823468,COL,PHI,6:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-09T19:01:40Z,2026-05-09,824444,MIN,CLE,6:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-09T19:01:40Z,2026-05-09,824766,TB,BOS,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-09T19:54:02Z,2026-05-09,825089,NYM,ARI,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-09T20:55:08Z,2026-05-09,823468,COL,PHI,6:05 PM ET,STRONG YRFI,PASS - No edge
2026-05-09T20:55:08Z,2026-05-09,822905,CHC,TEX,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-09T20:55:08Z,2026-05-09,824115,DET,KC,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-09T23:30:30Z,2026-05-09,823955,ATL,LAD,9:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-09T23:56:51Z,2026-05-09,823224,PIT,SF,9:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-10T07:27:14Z,2026-05-10,823463,COL,PHI,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-10T07:27:14Z,2026-05-10,823221,PIT,SF,4:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-10T14:24:03Z,2026-05-10,824520,HOU,CIN,1:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-10T14:24:03Z,2026-05-10,823868,WSH,MIA,12:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-10T14:46:21Z,2026-05-10,823463,COL,PHI,1:35 PM ET,STRONG YRFI,PASS - No edge
2026-05-10T15:40:29Z,2026-05-10,824845,OAK,BAL,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-10T15:40:29Z,2026-05-10,824765,TB,BOS,1:35 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-10T15:40:29Z,2026-05-10,824605,SEA,CWS,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-10T15:40:29Z,2026-05-10,822819,LAA,TOR,1:37 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-10T15:40:29Z,2026-05-10,824440,MIN,CLE,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-10T17:42:26Z,2026-05-10,823954,ATL,LAD,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-10T17:42:26Z,2026-05-10,823221,PIT,SF,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-10T17:42:26Z,2026-05-10,825085,NYM,ARI,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-10T19:03:39Z,2026-05-10,823305,STL,SD,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-10T20:57:53Z,2026-05-10,824113,DET,KC,7:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-11T05:54:33Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,STRONG NRFI,STRONG NRFI · CLUSTER DEMOTED (thin_pitcher_strong_v1)
2026-05-11T05:54:33Z,2026-05-11,823953,SF,LAD,10:10 PM ET,STRONG YRFI,STRONG YRFI · CLUSTER DEMOTED (thin_pitcher_strong_v1)
2026-05-11T05:54:33Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,STRONG NRFI,STRONG NRFI · CLUSTER DEMOTED (thin_pitcher_strong_v1)
2026-05-11T06:54:37Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,STRONG NRFI,STRONG NRFI · CLUSTER DEMOTED (thin_pitcher_strong_v1)
2026-05-11T06:54:37Z,2026-05-11,823953,SF,LAD,10:10 PM ET,STRONG YRFI,STRONG YRFI · CLUSTER DEMOTED (thin_pitcher_strong_v1)
2026-05-11T06:54:37Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,STRONG NRFI,STRONG NRFI · CLUSTER DEMOTED (thin_pitcher_strong_v1)
2026-05-11T08:24:17Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,STRONG NRFI,STRONG NRFI · CLUSTER DEMOTED (thin_pitcher_strong_v1)
2026-05-11T08:24:17Z,2026-05-11,823953,SF,LAD,10:10 PM ET,STRONG YRFI,STRONG YRFI · CLUSTER DEMOTED (thin_pitcher_strong_v1)
2026-05-11T08:24:17Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,STRONG NRFI,STRONG NRFI · CLUSTER DEMOTED (thin_pitcher_strong_v1)
2026-05-11T08:25:14Z,2026-05-11,822818,TB,TOR,7:07 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-11T13:35:23Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,STRONG NRFI,STRONG NRFI · CLUSTER DEMOTED (thin_pitcher_strong_v1)
2026-05-11T13:35:23Z,2026-05-11,823953,SF,LAD,10:10 PM ET,STRONG YRFI,STRONG YRFI · CLUSTER DEMOTED (thin_pitcher_strong_v1)
2026-05-11T13:35:23Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,STRONG NRFI,STRONG NRFI · CLUSTER DEMOTED (thin_pitcher_strong_v1)
2026-05-11T14:51:18Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,STRONG NRFI,PASS - Cluster demotion: STRONG NRFI (thin_pitcher_strong_v1)
2026-05-11T14:51:18Z,2026-05-11,823953,SF,LAD,10:10 PM ET,STRONG YRFI,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1)
2026-05-11T14:51:18Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,STRONG NRFI,PASS - Cluster demotion: STRONG NRFI (thin_pitcher_strong_v1)
2026-05-11T14:52:14Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,PASS - Cluster demotion: STRONG NRFI (thin_pitcher_strong_v1),STRONG NRFI
2026-05-11T14:52:14Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T14:52:14Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,PASS - Cluster demotion: STRONG NRFI (thin_pitcher_strong_v1),STRONG NRFI
2026-05-11T16:07:51Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,STRONG NRFI,PASS - Cluster demotion: STRONG NRFI (thin_pitcher_strong_v1)
2026-05-11T16:07:51Z,2026-05-11,823953,SF,LAD,10:10 PM ET,STRONG YRFI,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1)
2026-05-11T16:07:51Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,STRONG NRFI,PASS - Cluster demotion: STRONG NRFI (thin_pitcher_strong_v1)
2026-05-11T16:08:47Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,PASS - Cluster demotion: STRONG NRFI (thin_pitcher_strong_v1),STRONG NRFI
2026-05-11T16:08:47Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T16:08:47Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,PASS - Cluster demotion: STRONG NRFI (thin_pitcher_strong_v1),PASS - Lineup pending
2026-05-11T16:25:23Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,STRONG NRFI,PASS - Cluster demotion: STRONG NRFI (thin_pitcher_strong_v1)
2026-05-11T16:25:23Z,2026-05-11,823953,SF,LAD,10:10 PM ET,STRONG YRFI,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1)
2026-05-11T16:26:23Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,PASS - Cluster demotion: STRONG NRFI (thin_pitcher_strong_v1),STRONG NRFI
2026-05-11T16:26:23Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T17:22:50Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,STRONG NRFI,PASS - Cluster demotion: STRONG NRFI (thin_pitcher_strong_v1)
2026-05-11T17:22:50Z,2026-05-11,823953,SF,LAD,10:10 PM ET,STRONG YRFI,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1)
2026-05-11T17:23:49Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T17:23:49Z,2026-05-11,822901,ARI,TEX,8:05 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-11T17:23:49Z,2026-05-11,824199,SEA,HOU,8:10 PM ET,PASS - Cluster demotion: STRONG NRFI (thin_pitcher_strong_v1),PASS - Lineup pending
2026-05-11T17:23:49Z,2026-05-11,822818,TB,TOR,7:07 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-11T17:50:27Z,2026-05-11,823953,SF,LAD,10:10 PM ET,STRONG YRFI,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1)
2026-05-11T17:51:23Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T18:52:43Z,2026-05-11,823953,SF,LAD,10:10 PM ET,STRONG YRFI,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1)
2026-05-11T18:53:45Z,2026-05-11,824441,LAA,CLE,6:10 PM ET,PASS - Lineup pending + Starter pending,STRONG YRFI
2026-05-11T18:53:45Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T19:27:41Z,2026-05-11,823953,SF,LAD,10:10 PM ET,STRONG YRFI,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1)
2026-05-11T19:27:41Z,2026-05-11,824441,LAA,CLE,6:10 PM ET,STRONG YRFI,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1)
2026-05-11T19:45:27Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-11T19:45:27Z,2026-05-11,824441,LAA,CLE,6:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T19:45:27Z,2026-05-11,823953,SF,LAD,10:10 PM ET,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1),STRONG YRFI
2026-05-11T20:13:32Z,2026-05-11,823953,SF,LAD,10:10 PM ET,STRONG YRFI,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1)
2026-05-11T20:13:32Z,2026-05-11,824844,NYY,BAL,6:35 PM ET,STRONG YRFI,PASS - Cluster demotion: STRONG YRFI (thin_pitcher_strong_v1)
