captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-05-01T21:45:06Z,2026-05-01,823146,KC,SEA,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-01T22:13:29Z,2026-05-01,824041,NYM,LAA,9:38 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-01T22:13:29Z,2026-05-01,825012,CLE,OAK,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-01T22:13:29Z,2026-05-01,823309,CWS,SD,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-01T23:05:17Z,2026-05-01,824366,ATL,COL,8:40 PM ET,STRONG YRFI,PASS - No edge
2026-05-02T15:46:51Z,2026-05-02,823715,TOR,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-02T16:41:58Z,2026-05-02,824685,ARI,CHC,2:20 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-02T16:41:58Z,2026-05-02,823554,BAL,NYY,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-02T17:42:22Z,2026-05-02,825014,CLE,OAK,4:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-02T17:42:22Z,2026-05-02,824771,HOU,BOS,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-02T17:42:22Z,2026-05-02,823876,PHI,MIA,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-02T17:42:22Z,2026-05-02,823388,CIN,PIT,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-02T17:42:22Z,2026-05-02,824365,ATL,COL,8:10 PM ET,PASS - Starter pending,PASS - Lineup pending
2026-05-02T19:02:27Z,2026-05-02,822746,MIL,WSH,4:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-02T19:02:27Z,2026-05-02,822988,SF,TB,6:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-02T20:54:08Z,2026-05-02,824284,TEX,DET,7:15 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-02T20:54:08Z,2026-05-02,823067,LAD,STL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-02T20:54:08Z,2026-05-02,824365,ATL,COL,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-02T20:54:08Z,2026-05-02,823308,CWS,SD,8:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-02T22:32:40Z,2026-05-02,824042,NYM,LAA,9:38 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-02T22:32:40Z,2026-05-02,823144,KC,SEA,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-03T14:18:35Z,2026-05-03,822742,MIL,WSH,1:35 PM ET,PASS - Starter pending,PASS - Lineup pending
2026-05-03T14:45:15Z,2026-05-03,823711,TOR,MIN,12:45 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-03T14:45:15Z,2026-05-03,822742,MIL,WSH,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-03T14:45:15Z,2026-05-03,822987,SF,TB,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-03T15:46:19Z,2026-05-03,824687,ARI,CHC,2:20 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-03T16:44:51Z,2026-05-03,824364,ATL,COL,3:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-03T16:44:51Z,2026-05-03,823555,BAL,NYY,1:35 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-03T17:20:27Z,2026-05-03,823307,CWS,SD,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-03T17:20:27Z,2026-05-03,824364,ATL,COL,3:10 PM ET,PASS - No edge,PASS - Low lambda
2026-05-03T17:20:27Z,2026-05-03,823145,KC,SEA,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-03T17:20:27Z,2026-05-03,825013,CLE,OAK,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-03T17:43:53Z,2026-05-03,824364,ATL,COL,3:10 PM ET,PASS - Low lambda,STRONG YRFI
2026-05-03T17:43:53Z,2026-05-03,824043,NYM,LAA,4:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-03T19:00:59Z,2026-05-03,824364,ATL,COL,3:10 PM ET,STRONG YRFI,PASS - No edge
2026-05-03T20:58:17Z,2026-05-03,824285,TEX,DET,7:20 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-04T16:32:03Z,2026-05-04,824363,NYM,COL,5:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-04T18:14:09Z,2026-05-04,824363,NYM,COL,5:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-04T18:14:09Z,2026-05-04,824283,BOS,DET,6:10 PM ET,PASS - Lineup pending,PASS - Lineup pending + Starter pending
2026-05-04T19:08:42Z,2026-05-04,824283,BOS,DET,6:10 PM ET,PASS - Lineup pending + Starter pending,STRONG YRFI
2026-05-04T19:29:20Z,2026-05-04,822984,TOR,TB,6:40 PM ET,PASS - Lineup pending + Starter pending,PASS - No edge
2026-05-04T20:12:51Z,2026-05-04,823552,BAL,NYY,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T20:12:51Z,2026-05-04,823874,PHI,MIA,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T21:16:38Z,2026-05-04,823064,MIL,STL,7:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-04T21:16:38Z,2026-05-04,824201,LAD,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T21:16:38Z,2026-05-04,824120,CLE,KC,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T21:16:38Z,2026-05-04,824684,CIN,CHC,7:10 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-04T21:54:09Z,2026-05-04,823064,MIL,STL,7:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-04T21:54:09Z,2026-05-04,824201,LAD,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T21:54:09Z,2026-05-04,824120,CLE,KC,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T21:54:09Z,2026-05-04,824684,CIN,CHC,7:10 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-04T22:49:56Z,2026-05-04,823143,ATL,SEA,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-04T22:49:56Z,2026-05-04,824039,CWS,LAA,9:38 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-05T00:00:58Z,2026-05-04,824039,CWS,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-05T00:00:58Z,2026-05-04,823143,ATL,SEA,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-05T00:00:58Z,2026-05-04,823228,SD,SF,9:45 PM ET,PASS - Lineup pending + No data,PASS - No data
