captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-06-03T19:46:43Z,2026-06-03,823456,SD,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-03T20:18:00Z,2026-06-03,823780,SF,MIL,7:40 PM ET,PASS - Starter pending,PASS - Lineup pending
2026-06-03T20:18:00Z,2026-06-03,824917,TOR,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-03T20:18:00Z,2026-06-03,824755,BAL,BOS,6:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-03T20:58:25Z,2026-06-03,823780,SF,MIL,7:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-06-03T20:58:25Z,2026-06-03,823051,TEX,STL,7:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-03T20:58:25Z,2026-06-03,824671,OAK,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-03T20:58:25Z,2026-06-03,824188,PIT,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-03T21:46:00Z,2026-06-03,825077,LAD,ARI,9:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-04T13:05:06Z,2026-06-04,823698,KC,MIN,7:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-04T15:05:46Z,2026-06-04,823698,KC,MIN,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-04T15:05:46Z,2026-06-04,823457,SD,PHI,1:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-04T16:30:13Z,2026-06-04,824753,BAL,BOS,1:35 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-04T16:30:13Z,2026-06-04,823779,SF,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-04T19:05:32Z,2026-06-04,824919,TOR,ATL,7:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-04T20:08:45Z,2026-06-04,823698,KC,MIN,7:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-04T20:08:45Z,2026-06-04,824919,TOR,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-04T20:59:22Z,2026-06-04,823698,KC,MIN,7:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-04T20:59:22Z,2026-06-04,824672,OAK,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-04T21:36:39Z,2026-06-04,824185,PIT,HOU,8:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-04T22:06:33Z,2026-06-04,824672,OAK,CHC,8:05 PM ET,PASS - No edge,PASS - Low lambda
2026-06-04T23:03:26Z,2026-06-04,824672,OAK,CHC,8:05 PM ET,PASS - Low lambda,PASS - No edge
2026-06-05T16:13:32Z,2026-06-05,824673,SF,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-05T17:53:43Z,2026-06-05,824673,SF,CHC,2:20 PM ET,PASS - No edge,LEAN NRFI
2026-06-05T19:01:26Z,2026-06-05,824271,SEA,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-05T19:58:33Z,2026-06-05,823455,CWS,PHI,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-05T19:58:33Z,2026-06-05,823538,BOS,NYY,7:05 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-05T20:53:33Z,2026-06-05,823455,CWS,PHI,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-05T20:53:33Z,2026-06-05,823538,BOS,NYY,7:05 PM ET,PASS - Low lambda,STRONG YRFI
2026-06-05T20:53:33Z,2026-06-05,823860,TB,MIA,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-05T20:53:33Z,2026-06-05,824186,OAK,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-05T20:53:33Z,2026-06-05,823699,KC,MIN,8:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-05T20:53:33Z,2026-06-05,824271,SEA,DET,6:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-05T20:53:33Z,2026-06-05,824914,PIT,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-05T20:53:33Z,2026-06-05,822810,BAL,TOR,7:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-05T21:48:21Z,2026-06-05,822892,CLE,TEX,8:15 PM ET,PASS - Lineup pending,STRONG NRFI
2026-06-05T21:48:21Z,2026-06-05,823455,CWS,PHI,6:40 PM ET,PASS - Low lambda,STRONG YRFI
2026-06-05T22:09:00Z,2026-06-05,822892,CLE,TEX,8:15 PM ET,PASS - Lineup pending,STRONG NRFI
2026-06-05T22:09:00Z,2026-06-05,823293,NYM,SD,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-05T23:11:50Z,2026-06-05,823943,LAA,LAD,10:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-05T23:37:56Z,2026-06-05,823943,LAA,LAD,10:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-06T14:52:17Z,2026-06-06,823048,CIN,STL,2:15 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-06T14:52:17Z,2026-06-06,824269,SEA,DET,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-06T16:09:17Z,2026-06-06,822808,BAL,TOR,3:07 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-06T16:09:17Z,2026-06-06,824669,SF,CHC,2:20 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-06T16:09:17Z,2026-06-06,823697,KC,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-06T17:05:55Z,2026-06-06,823859,TB,MIA,4:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-06T17:05:55Z,2026-06-06,823048,CIN,STL,2:15 PM ET,PASS - Low lambda,PASS - No edge
2026-06-06T17:05:55Z,2026-06-06,822808,BAL,TOR,3:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-06T17:05:55Z,2026-06-06,824184,OAK,HOU,4:10 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-06-06T18:06:37Z,2026-06-06,823048,CIN,STL,2:15 PM ET,PASS - No edge,PASS - Low lambda
2026-06-06T18:06:37Z,2026-06-06,823859,TB,MIA,4:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-06T18:06:37Z,2026-06-06,824915,PIT,ATL,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-06T20:09:32Z,2026-06-06,824351,MIL,COL,9:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-06T20:09:32Z,2026-06-06,822891,CLE,TEX,7:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-06T22:36:48Z,2026-06-06,823292,NYM,SD,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-07T06:22:24Z,2026-06-07,823291,NYM,SD,4:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-07T08:26:07Z,2026-06-07,823047,CIN,STL,2:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-07T14:59:14Z,2026-06-07,823047,CIN,STL,2:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-07T14:59:14Z,2026-06-07,823857,TB,MIA,1:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-07T14:59:14Z,2026-06-07,824268,SEA,DET,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-07T15:23:04Z,2026-06-07,824183,OAK,HOU,2:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-07T15:23:04Z,2026-06-07,823857,TB,MIA,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-07T16:15:55Z,2026-06-07,822890,CLE,TEX,2:35 PM ET,PASS - Lineup pending,STRONG NRFI
2026-06-07T16:15:55Z,2026-06-07,822807,BAL,TOR,1:37 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-07T16:15:55Z,2026-06-07,823696,KC,MIN,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-07T17:04:52Z,2026-06-07,824916,PIT,ATL,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-07T18:04:21Z,2026-06-07,823941,LAA,LAD,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-07T18:04:21Z,2026-06-07,823291,NYM,SD,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-07T18:04:21Z,2026-06-07,825074,WSH,ARI,3:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-07T21:05:48Z,2026-06-07,824670,SF,CHC,8:30 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-07T21:23:31Z,2026-06-07,824670,SF,CHC,8:30 PM ET,PASS - No edge,LEAN NRFI
2026-06-07T22:01:23Z,2026-06-07,824670,SF,CHC,8:30 PM ET,LEAN NRFI,PASS - No edge
2026-06-07T23:05:56Z,2026-06-07,824670,SF,CHC,8:30 PM ET,PASS - No edge,LEAN NRFI
2026-06-08T18:23:16Z,2026-06-08,824829,SEA,BAL,6:35 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-08T20:14:45Z,2026-06-08,822806,PHI,TOR,7:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-08T20:14:45Z,2026-06-08,824427,NYY,CLE,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-08T20:14:45Z,2026-06-08,824829,SEA,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-08T21:56:27Z,2026-06-08,823218,WSH,SF,9:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-08T22:20:49Z,2026-06-08,823218,WSH,SF,9:45 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-08T22:34:11Z,2026-06-08,823289,CIN,SD,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-08T23:07:27Z,2026-06-08,823218,WSH,SF,9:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-09T00:03:50Z,2026-06-08,824998,MIL,OAK,10:05 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-09T01:03:12Z,2026-06-08,824998,MIL,OAK,10:05 PM ET,PASS - Low lambda,STRONG YRFI
2026-06-09T16:30:49Z,2026-06-09,823620,STL,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-09T17:04:29Z,2026-06-09,823620,STL,NYM,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-09T19:05:50Z,2026-06-09,823374,LAD,PIT,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-09T19:05:50Z,2026-06-09,823620,STL,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-09T19:14:25Z,2026-06-09,824267,MIN,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-09T19:14:25Z,2026-06-09,822969,BOS,TB,6:40 PM ET,STRONG YRFI,PASS - No edge
2026-06-09T20:09:23Z,2026-06-09,824429,NYY,CLE,6:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-09T20:09:23Z,2026-06-09,822805,PHI,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-09T20:57:14Z,2026-06-09,823374,LAD,PIT,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-09T20:57:14Z,2026-06-09,824105,TEX,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-09T20:57:14Z,2026-06-09,824830,SEA,BAL,6:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-09T20:57:14Z,2026-06-09,824429,NYY,CLE,6:40 PM ET,PASS - Low lambda,PASS - No edge
2026-06-09T21:36:02Z,2026-06-09,824429,NYY,CLE,6:40 PM ET,PASS - No edge,PASS - Low lambda
2026-06-09T21:36:02Z,2026-06-09,823620,STL,NYM,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-09T22:06:00Z,2026-06-09,823290,CIN,SD,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-09T22:06:00Z,2026-06-09,823214,WSH,SF,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-10T13:06:37Z,2026-06-10,824022,HOU,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-10T15:04:58Z,2026-06-10,824022,HOU,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-10T15:04:58Z,2026-06-10,824428,NYY,CLE,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-10T17:01:18Z,2026-06-10,824022,HOU,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-10T18:02:39Z,2026-06-10,823215,WSH,SF,3:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-10T18:02:39Z,2026-06-10,824022,HOU,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-10T18:02:39Z,2026-06-10,823287,CIN,SD,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-10T18:31:25Z,2026-06-10,823215,WSH,SF,3:45 PM ET,PASS - Low lambda,STRONG YRFI
2026-06-10T18:31:25Z,2026-06-10,824022,HOU,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-10T19:05:35Z,2026-06-10,824022,HOU,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-10T19:05:35Z,2026-06-10,823618,STL,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-10T19:05:35Z,2026-06-10,823856,ARI,MIA,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-10T19:35:20Z,2026-06-10,824266,MIN,DET,6:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-10T20:33:20Z,2026-06-10,824590,ATL,CWS,7:40 PM ET,PASS - Lineup pending + Starter pending,STRONG YRFI
2026-06-10T20:33:20Z,2026-06-10,823618,STL,NYM,7:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-10T20:33:20Z,2026-06-10,824103,TEX,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-10T20:33:20Z,2026-06-10,824266,MIN,DET,6:40 PM ET,PASS - Starter pending,LEAN NRFI
2026-06-10T20:33:20Z,2026-06-10,822804,PHI,TOR,7:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-10T20:33:20Z,2026-06-10,824831,SEA,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-10T21:05:09Z,2026-06-10,824831,SEA,BAL,6:35 PM ET,PASS - No edge,LEAN NRFI
2026-06-10T21:05:09Z,2026-06-10,823372,LAD,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-10T21:05:09Z,2026-06-10,824103,TEX,KC,7:40 PM ET,LEAN NRFI,PASS - No edge
2026-06-10T21:27:53Z,2026-06-10,823618,STL,NYM,7:10 PM ET,PASS - Low lambda,PASS - No edge
2026-06-10T21:36:23Z,2026-06-10,823618,STL,NYM,7:10 PM ET,PASS - No edge,PASS - Low lambda
2026-06-10T21:36:23Z,2026-06-10,824103,TEX,KC,7:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-10T22:05:47Z,2026-06-10,824103,TEX,KC,7:40 PM ET,LEAN NRFI,PASS - No edge
2026-06-10T22:16:07Z,2026-06-10,824103,TEX,KC,7:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-10T22:16:07Z,2026-06-10,823618,STL,NYM,7:10 PM ET,PASS - Low lambda,PASS - No edge
2026-06-10T22:37:04Z,2026-06-10,823618,STL,NYM,7:10 PM ET,PASS - No edge,PASS - Low lambda
2026-06-10T22:37:04Z,2026-06-10,824103,TEX,KC,7:40 PM ET,LEAN NRFI,PASS - No edge
2026-06-11T15:04:30Z,2026-06-11,824265,MIN,DET,1:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-11T16:04:48Z,2026-06-11,824101,TEX,KC,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-11T18:46:02Z,2026-06-11,823371,LAD,PIT,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-11T20:23:06Z,2026-06-11,824589,ATL,CWS,7:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-11T20:23:06Z,2026-06-11,824827,SEA,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-11T21:04:46Z,2026-06-11,823371,LAD,PIT,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-12T09:00:15Z,2026-06-12,824020,TB,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-12T13:06:24Z,2026-06-12,824020,TB,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-12T15:03:13Z,2026-06-12,824020,TB,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-12T16:42:45Z,2026-06-12,824020,TB,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-12T17:06:25Z,2026-06-12,824020,TB,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-12T18:05:23Z,2026-06-12,824020,TB,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-12T19:06:13Z,2026-06-12,822803,NYY,TOR,7:37 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-12T20:15:04Z,2026-06-12,824752,TEX,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-12T20:15:04Z,2026-06-12,823370,MIA,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-12T20:15:04Z,2026-06-12,824826,SD,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-12T20:15:04Z,2026-06-12,823617,ATL,NYM,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-12T21:06:08Z,2026-06-12,824020,TB,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-12T21:06:08Z,2026-06-12,823778,PHI,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-12T21:06:08Z,2026-06-12,824425,DET,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-12T21:06:08Z,2026-06-12,822803,NYY,TOR,7:37 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-12T21:06:08Z,2026-06-12,823695,STL,MIN,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-12T21:38:02Z,2026-06-12,823778,PHI,MIL,7:40 PM ET,LEAN NRFI,STRONG NRFI
2026-06-12T21:38:02Z,2026-06-12,824102,HOU,KC,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-12T23:09:14Z,2026-06-12,823617,ATL,NYM,7:15 PM ET,PASS - No edge,LEAN NRFI
2026-06-12T23:09:14Z,2026-06-12,824997,COL,OAK,10:05 PM ET,PASS - Starter pending,PASS - No data
2026-06-12T23:39:41Z,2026-06-12,823211,CHC,SF,10:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-13T08:25:31Z,2026-06-13,824587,LAD,CWS,4:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-13T16:16:37Z,2026-06-13,824587,LAD,CWS,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-13T16:16:37Z,2026-06-13,822802,NYY,TOR,3:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-13T16:16:37Z,2026-06-13,823694,STL,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-13T17:05:29Z,2026-06-13,824508,ARI,CIN,4:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-13T17:19:46Z,2026-06-13,822725,SEA,WSH,4:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-13T17:19:46Z,2026-06-13,823616,ATL,NYM,4:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-13T18:09:02Z,2026-06-13,822725,SEA,WSH,4:05 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-13T18:09:02Z,2026-06-13,823616,ATL,NYM,4:10 PM ET,PASS - Starter pending,PASS - Low lambda
2026-06-13T18:09:02Z,2026-06-13,823369,MIA,PIT,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-13T19:06:35Z,2026-06-13,824019,TB,LAA,10:07 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-13T19:06:35Z,2026-06-13,824426,DET,CLE,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-13T19:28:37Z,2026-06-13,824019,TB,LAA,10:07 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-13T19:28:37Z,2026-06-13,824749,TEX,BOS,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-13T20:16:41Z,2026-06-13,823776,PHI,MIL,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-13T20:16:41Z,2026-06-13,824100,HOU,KC,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-13T23:36:47Z,2026-06-13,823213,CHC,SF,10:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-14T00:08:41Z,2026-06-13,824019,TB,LAA,10:07 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-14T00:17:35Z,2026-06-13,824019,TB,LAA,10:07 PM ET,PASS - Low lambda,STRONG YRFI
2026-06-14T13:05:24Z,2026-06-14,824586,LAD,CWS,2:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-14T15:05:53Z,2026-06-14,822801,NYY,TOR,1:37 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-14T15:05:53Z,2026-06-14,824586,LAD,CWS,2:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-14T15:05:53Z,2026-06-14,823615,ATL,NYM,1:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-14T15:05:53Z,2026-06-14,824424,DET,CLE,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-14T15:05:53Z,2026-06-14,823368,MIA,PIT,12:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-14T15:15:36Z,2026-06-14,824823,SD,BAL,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-14T15:48:28Z,2026-06-14,824586,LAD,CWS,2:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-14T15:48:28Z,2026-06-14,824099,HOU,KC,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-14T15:48:28Z,2026-06-14,823693,STL,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-14T17:05:48Z,2026-06-14,823212,CHC,SF,3:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-14T20:21:04Z,2026-06-14,824751,TEX,BOS,7:20 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-15T19:45:16Z,2026-06-15,823046,SD,STL,7:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-15T20:25:43Z,2026-06-15,822887,MIN,TEX,8:05 PM ET,PASS - Lineup pending + Starter pending,LEAN NRFI
2026-06-15T20:25:43Z,2026-06-15,824505,NYM,CIN,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-15T20:25:43Z,2026-06-15,823046,SD,STL,7:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-15T20:25:43Z,2026-06-15,823452,MIA,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-15T20:56:51Z,2026-06-15,824181,DET,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-15T21:04:56Z,2026-06-15,824666,COL,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-15T22:27:14Z,2026-06-15,824181,DET,HOU,8:10 PM ET,PASS - No edge,LEAN NRFI
2026-06-15T23:05:01Z,2026-06-15,824505,NYM,CIN,7:10 PM ET,PASS - Low lambda,PASS - No edge
2026-06-16T07:25:23Z,2026-06-16,824912,SF,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-16T15:05:28Z,2026-06-16,824750,TOR,BOS,6:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-16T18:58:19Z,2026-06-16,822723,KC,WSH,6:45 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-16T19:33:55Z,2026-06-16,824750,TOR,BOS,6:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-16T20:15:25Z,2026-06-16,823451,MIA,PHI,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-16T20:15:25Z,2026-06-16,824912,SF,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-16T20:15:25Z,2026-06-16,823045,SD,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-16T20:52:49Z,2026-06-16,823775,CLE,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-16T20:52:49Z,2026-06-16,824182,DET,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-16T21:06:01Z,2026-06-16,824504,NYM,CIN,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-16T21:06:01Z,2026-06-16,822888,MIN,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-16T21:06:01Z,2026-06-16,824667,COL,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-16T23:22:04Z,2026-06-16,823939,TB,LAD,10:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-17T00:06:33Z,2026-06-16,823128,BAL,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
