captured_at_utc,date,step,exit_code,message
2026-05-04T13:15:21Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T14:00:53Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T15:12:55Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T15:55:37Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T16:29:09Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T17:15:15Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T17:24:59Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T18:11:01Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T19:06:58Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T19:27:31Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T20:10:54Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T21:13:39Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T21:51:45Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T22:43:44Z,2026-05-04,odds-only-scrape,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T23:38:03Z,2026-05-04,odds-only-scrape,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T23:57:57Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-05T01:17:00Z,2026-05-04,odds-only-scrape,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-05T02:27:45Z,2026-05-04,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-05T04:13:32Z,2026-05-05,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-05T04:29:22Z,2026-05-05,odds-only-scrape,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-05T04:57:24Z,2026-05-05,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-05T06:06:21Z,2026-05-04,feature-drift,0,feature drift 2026-05-04: 4 HIGH + 5 MEDIUM alerts; see drift_2026-05-04.csv
2026-05-05T07:16:59Z,2026-05-05,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-05T13:36:43Z,2026-05-05,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-05T15:35:30Z,2026-05-05,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-05T16:22:35Z,2026-05-05,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-05T17:06:04Z,2026-05-05,scrape-dk,1,"leagues/84240/categories/1024); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: 403 Client Error: Forbidden for url: https://sportsbook-nash.draftkings.com/api/sportscontent/dkusin/v1/leagues/84240/categories/1024); retrying in 2.0s...
  Fetch failed: 403 Client Error: Forbidden for url: https://sportsbook-nash.draftkings.com/api/sportscontent/dkusin/v1/leagues/84240/categories/1024"
