date,game_pk,v21_pick,v22_pick,v21_prob,v22_prob,actual_outcome,v21_correct,v22_correct
2026-05-18,824357,STRONG YRFI,PASS,0.4152,0.4726,YRFI,WIN,
2026-05-18,823465,STRONG YRFI,PASS,0.4040,0.4418,YRFI,WIN,
2026-05-18,823137,STRONG NRFI,PASS,0.6387,0.5,YRFI,LOSS,
2026-05-18,823867,STRONG YRFI,PASS,0.4144,0.5,NRFI,LOSS,
2026-05-18,823705,STRONG NRFI,PASS,0.6444,0.5156,NRFI,WIN,
2026-05-18,825087,STRONG NRFI,PASS,0.6370,0.5346,YRFI,LOSS,
2026-05-19,822736,STRONG YRFI,PASS,0.3878,0.4817,YRFI,WIN,
2026-05-19,823548,STRONG YRFI,PASS,0.4129,0.4464,NRFI,LOSS,
2026-05-19,824033,PASS,STRONG YRFI,0.4629,0.3841,NRFI,,LOSS
2026-05-19,824112,STRONG NRFI,PASS,0.6536,0.4892,YRFI,LOSS,
2026-05-20,824355,PASS,STRONG YRFI,0.4588,0.3841,YRFI,,WIN
2026-05-20,823866,STRONG NRFI,PASS,0.5651,0.4854,YRFI,LOSS,
2026-05-20,825084,PASS,STRONG NRFI,0.4877,0.5937,YRFI,,LOSS
2026-05-20,824111,STRONG NRFI,PASS,0.6370,0.537,YRFI,LOSS,
2026-05-20,823703,STRONG NRFI,PASS,0.6372,0.4901,NRFI,WIN,
2026-05-20,824273,STRONG NRFI,PASS,0.6297,0.4951,NRFI,WIN,
2026-05-21,822733,STRONG YRFI,PASS,0.4092,0.4901,NRFI,LOSS,
2026-05-22,823863,STRONG NRFI,PASS,0.6370,0.4768,YRFI,LOSS,
2026-05-22,822816,PASS,STRONG NRFI,0.4877,0.5968,YRFI,,LOSS
2026-05-22,824761,STRONG NRFI,PASS,0.6525,0.4901,YRFI,LOSS,
2026-05-22,824679,STRONG NRFI,PASS,0.6048,0.4901,NRFI,WIN,
2026-05-23,824760,STRONG NRFI,PASS,0.6268,0.4901,YRFI,LOSS,
2026-05-23,824518,PASS,STRONG YRFI,0.4658,0.3841,NRFI,,LOSS
2026-05-23,824920,STRONG YRFI,PASS,0.4094,0.4076,NRFI,LOSS,
2026-05-23,824840,STRONG NRFI,PASS,0.5651,0.4826,YRFI,LOSS,
2026-05-23,822814,PASS,STRONG NRFI,0.5018,0.6033,YRFI,,LOSS
2026-05-23,823862,PASS,STRONG NRFI,0.4877,0.5928,NRFI,,WIN
2026-05-24,823861,STRONG YRFI,PASS,0.3767,0.4901,NRFI,LOSS,
2026-05-24,823786,STRONG NRFI,PASS,0.6455,0.4901,NRFI,WIN,
2026-05-24,824839,STRONG NRFI,PASS,0.5725,0.4768,NRFI,WIN,
2026-05-24,823459,STRONG YRFI,PASS,0.4276,0.4901,NRFI,LOSS,
2026-05-24,823544,STRONG YRFI,PASS,0.4198,0.4349,NRFI,LOSS,
2026-05-24,824921,STRONG YRFI,PASS,0.4130,0.4768,NRFI,LOSS,
2026-05-24,824028,PASS,STRONG YRFI,0.4552,0.3841,NRFI,,LOSS
2026-05-24,824840,STRONG NRFI,PASS,0.6370,0.5308,YRFI,LOSS,
2026-05-25,823625,STRONG NRFI,PASS,0.6370,0.4901,NRFI,WIN,
2026-05-25,824838,PASS,STRONG NRFI,0.4877,0.5804,NRFI,,WIN
2026-05-25,822899,STRONG NRFI,PASS,0.6383,0.5192,YRFI,LOSS,
2026-05-25,824437,STRONG YRFI,PASS,0.4287,0.4608,YRFI,WIN,
2026-05-25,822812,STRONG NRFI,PASS,0.6370,0.553,YRFI,LOSS,
2026-05-26,825004,STRONG YRFI,PASS,0.4144,0.3353,NRFI,LOSS,
2026-05-26,823949,PASS,STRONG YRFI,0.4877,0.4064,YRFI,,WIN
2026-05-26,822898,STRONG NRFI,PASS,0.5651,0.5514,YRFI,LOSS,
2026-05-26,823785,STRONG NRFI,PASS,0.6009,0.5573,NRFI,WIN,
2026-05-26,822811,STRONG NRFI,PASS,0.5625,0.5514,NRFI,WIN,
2026-05-26,824106,STRONG NRFI,PASS,0.5907,0.4795,YRFI,LOSS,
2026-05-26,824837,STRONG NRFI,PASS,0.6370,0.5514,YRFI,LOSS,
2026-05-27,825003,PASS,STRONG YRFI,0.4638,0.4064,YRFI,,WIN
2026-05-27,823376,PASS,STRONG YRFI,0.4877,0.4064,YRFI,,WIN
2026-05-27,824432,STRONG YRFI,PASS,0.4397,0.4764,NRFI,LOSS,
2026-05-27,822809,STRONG NRFI,PASS,0.5651,0.5511,YRFI,LOSS,
2026-05-28,824757,STRONG NRFI,PASS,0.6370,0.559,NRFI,WIN,
2026-05-28,824272,STRONG NRFI,PASS,0.5651,0.4795,NRFI,WIN,
2026-05-29,824353,PASS,STRONG YRFI,0.4589,0.4064,NRFI,,LOSS
2026-05-29,824594,PASS,STRONG YRFI,0.4531,0.4021,NRFI,,LOSS
2026-05-29,822978,PASS,STRONG YRFI,0.4877,0.3873,YRFI,,WIN
2026-05-29,824515,PASS,STRONG YRFI,0.4877,0.4064,YRFI,,WIN
2026-05-29,822894,STRONG NRFI,PASS,0.6396,0.5577,YRFI,LOSS,
2026-05-29,823946,STRONG NRFI,PASS,0.6192,0.4624,YRFI,LOSS,
2026-05-30,824352,PASS,STRONG YRFI,0.4521,0.3219,YRFI,,WIN
2026-05-30,822975,PASS,STRONG YRFI,0.4604,0.4093,YRFI,,WIN
2026-05-30,824513,PASS,STRONG YRFI,0.4653,0.377,NRFI,,LOSS
2026-05-30,823622,STRONG YRFI,PASS,0.3767,0.5387,NRFI,LOSS,
2026-05-30,824190,STRONG NRFI,PASS,0.6370,0.4772,YRFI,LOSS,
2026-05-30,824833,STRONG NRFI,PASS,0.5651,0.54,NRFI,WIN,
2026-05-30,823132,STRONG NRFI,PASS,0.6475,0.5391,NRFI,WIN,
2026-05-31,824354,PASS,STRONG YRFI,0.4534,0.3752,YRFI,,WIN
2026-05-31,824592,PASS,STRONG YRFI,0.4603,0.4064,YRFI,,WIN
2026-05-31,823053,STRONG YRFI,PASS,0.4144,0.4694,YRFI,WIN,
2026-05-31,823621,STRONG NRFI,PASS,0.6444,0.5479,YRFI,LOSS,
2026-05-31,822895,STRONG NRFI,PASS,0.6370,0.5514,YRFI,LOSS,
2026-05-31,824430,STRONG NRFI,PASS,0.6455,0.479,YRFI,LOSS,
2026-05-31,823944,PASS,STRONG YRFI,0.4589,0.4112,NRFI,,LOSS
2026-05-31,824187,STRONG NRFI,PASS,0.6536,0.5504,NRFI,WIN,
2026-05-31,825001,PASS,STRONG YRFI,0.4521,0.3219,YRFI,,WIN
2026-06-01,822974,PASS,STRONG YRFI,0.4658,0.3931,YRFI,,WIN
2026-06-01,822730,PASS,STRONG YRFI,0.4589,0.4064,YRFI,,WIN
2026-06-01,824510,STRONG YRFI,PASS,0.3767,0.4374,YRFI,WIN,
2026-06-01,823702,STRONG NRFI,PASS,0.5651,0.5483,YRFI,LOSS,
2026-06-02,823460,PASS,STRONG YRFI,0.4877,0.4064,NRFI,,LOSS
2026-06-02,822728,STRONG NRFI,PASS,0.5651,0.4673,NRFI,WIN,
2026-06-02,822971,PASS,STRONG YRFI,0.5099,0.4064,YRFI,,WIN
2026-06-02,825079,PASS,STRONG YRFI,0.4658,0.3491,YRFI,,WIN
2026-06-02,823541,PASS,STRONG YRFI,0.4563,0.4064,NRFI,,LOSS
2026-06-02,823700,STRONG NRFI,PASS,0.6442,0.5062,NRFI,WIN,
2026-06-02,824754,STRONG NRFI,PASS,0.5651,0.5479,YRFI,LOSS,
2026-06-02,824675,STRONG NRFI,PASS,0.5900,0.4772,YRFI,LOSS,
2026-06-02,823129,STRONG NRFI,PASS,0.6398,0.5555,NRFI,WIN,
2026-06-03,822973,PASS,STRONG YRFI,0.4730,0.4064,YRFI,,WIN
2026-06-03,824024,PASS,STRONG YRFI,0.4489,0.3755,NRFI,,LOSS
2026-06-03,822727,STRONG YRFI,PASS,0.4144,0.4384,NRFI,LOSS,
2026-06-03,823130,STRONG NRFI,PASS,0.6370,0.5589,YRFI,LOSS,
2026-06-03,825077,STRONG NRFI,STRONG YRFI,0.5651,0.4064,NRFI,WIN,LOSS
2026-06-03,824188,STRONG YRFI,PASS,0.4372,0.4772,NRFI,LOSS,
2026-06-04,823698,STRONG YRFI,PASS,0.4399,0.4384,YRFI,WIN,
2026-06-04,825076,PASS,STRONG YRFI,0.4877,0.3627,NRFI,,LOSS
2026-06-04,824185,PASS,STRONG YRFI,0.4521,0.4119,YRFI,,WIN
2026-06-04,823457,STRONG NRFI,PASS,0.5708,0.4772,NRFI,WIN,
2026-06-04,823779,STRONG NRFI,PASS,0.6370,0.5479,YRFI,LOSS,
2026-06-04,824919,STRONG NRFI,PASS,0.6054,0.5495,NRFI,WIN,
2026-06-05,823455,STRONG YRFI,PASS,0.3965,0.4064,NRFI,LOSS,
2026-06-05,825073,PASS,STRONG YRFI,0.4585,0.3586,YRFI,,WIN
2026-06-05,824673,STRONG NRFI,PASS,0.6249,0.5173,YRFI,LOSS,
2026-06-05,824914,STRONG YRFI,PASS,0.4144,0.4772,NRFI,LOSS,
2026-06-05,824186,STRONG NRFI,PASS,0.6370,0.5508,YRFI,LOSS,
2026-06-05,822810,STRONG NRFI,PASS,0.6392,0.4795,YRFI,LOSS,
2026-06-05,824271,STRONG NRFI,PASS,0.6302,0.544,YRFI,LOSS,
2026-06-05,823699,STRONG NRFI,PASS,0.6165,0.5503,YRFI,LOSS,
2026-06-06,825075,PASS,STRONG YRFI,0.4560,0.4063,YRFI,,WIN
2026-06-06,824669,STRONG NRFI,PASS,0.5651,0.5505,NRFI,WIN,
2026-06-06,823697,STRONG YRFI,PASS,0.4059,0.4795,YRFI,WIN,
2026-06-06,822891,STRONG NRFI,PASS,0.5651,0.5479,NRFI,WIN,
2026-06-06,823292,STRONG NRFI,PASS,0.6392,0.5685,NRFI,WIN,
2026-06-06,822808,STRONG NRFI,PASS,0.6183,0.5514,NRFI,WIN,
2026-06-06,824184,STRONG NRFI,PASS,0.6507,0.4772,YRFI,LOSS,
2026-06-07,823537,PASS,STRONG YRFI,0.4362,0.3808,NRFI,,LOSS
2026-06-07,823696,STRONG NRFI,PASS,0.6379,0.5479,NRFI,WIN,
2026-06-07,823941,PASS,STRONG YRFI,0.4658,0.4064,NRFI,,LOSS
2026-06-07,824670,STRONG NRFI,PASS,0.6422,0.5336,YRFI,LOSS,
2026-06-08,822972,PASS,STRONG YRFI,0.4658,0.4084,YRFI,,WIN
2026-06-08,823218,STRONG YRFI,PASS,0.4091,0.4372,NRFI,LOSS,
2026-06-09,823858,PASS,STRONG YRFI,0.4521,0.4064,YRFI,,WIN
2026-06-09,824591,PASS,STRONG YRFI,0.4521,0.4064,YRFI,,WIN
2026-06-09,824023,PASS,STRONG YRFI,0.4658,0.3485,YRFI,,WIN
2026-06-09,822805,STRONG NRFI,PASS,0.6536,0.5514,YRFI,LOSS,
2026-06-09,823290,STRONG NRFI,PASS,0.6370,0.5514,NRFI,WIN,
2026-06-09,824830,STRONG NRFI,PASS,0.5686,0.5365,YRFI,LOSS,
2026-06-10,824996,PASS,STRONG YRFI,0.4526,0.3335,YRFI,,WIN
2026-06-10,823856,STRONG NRFI,PASS,0.6370,0.4219,NRFI,WIN,
2026-06-10,822970,PASS,STRONG YRFI,0.5499,0.41,NRFI,,LOSS
2026-06-10,823618,STRONG YRFI,PASS,0.4144,0.4384,YRFI,WIN,
2026-06-10,824022,PASS,STRONG YRFI,0.4644,0.36,YRFI,,WIN
2026-06-10,823215,PASS,STRONG YRFI,0.4589,0.4064,NRFI,,LOSS
2026-06-10,824103,STRONG YRFI,PASS,0.4144,0.4772,NRFI,LOSS,
2026-06-10,822804,STRONG NRFI,PASS,0.6425,0.4772,YRFI,LOSS,
2026-06-10,823372,STRONG NRFI,PASS,0.5695,0.4956,NRFI,WIN,
2026-06-10,824266,STRONG NRFI,PASS,0.6370,0.5479,NRFI,WIN,
2026-06-10,824590,PASS,STRONG YRFI,0.4144,0.4064,NRFI,,LOSS
2026-06-11,823855,PASS,STRONG YRFI,0.4521,0.4064,YRFI,,WIN
2026-06-11,824265,PASS,STRONG YRFI,0.4699,0.4064,YRFI,,WIN
2026-06-11,823371,STRONG YRFI,PASS,0.4285,0.4305,NRFI,LOSS,
2026-06-11,824827,STRONG NRFI,PASS,0.5651,0.4795,YRFI,LOSS,
2026-06-12,822726,PASS,STRONG YRFI,0.4589,0.4064,NRFI,,LOSS
2026-06-12,824507,PASS,STRONG YRFI,0.4589,0.4019,NRFI,,LOSS
2026-06-12,823211,STRONG YRFI,PASS,0.4144,0.4772,NRFI,LOSS,
2026-06-12,824102,STRONG YRFI,PASS,0.3922,0.4795,YRFI,WIN,
2026-06-12,824425,STRONG NRFI,PASS,0.6370,0.55,NRFI,WIN,
2026-06-12,824997,STRONG YRFI,PASS,0.4012,0.3681,NRFI,LOSS,
2026-06-12,822803,STRONG NRFI,PASS,0.6370,0.5479,YRFI,LOSS,
2026-06-13,824828,PASS,STRONG YRFI,0.4589,0.4064,YRFI,,WIN
2026-06-13,823776,STRONG NRFI,PASS,0.6370,0.5685,NRFI,WIN,
2026-06-13,822802,STRONG NRFI,PASS,0.6370,0.5546,NRFI,WIN,
2026-06-13,823369,STRONG NRFI,PASS,0.5651,0.5479,YRFI,LOSS,
2026-06-13,824749,STRONG NRFI,PASS,0.6374,0.5514,NRFI,WIN,
2026-06-13,824995,STRONG YRFI,PASS,0.4098,0.358,YRFI,WIN,
2026-06-14,824994,PASS,STRONG YRFI,0.4658,0.3301,YRFI,,WIN
2026-06-14,824506,PASS,STRONG YRFI,0.4589,0.3959,YRFI,,WIN
2026-06-14,824751,STRONG NRFI,PASS,0.5651,0.5509,YRFI,LOSS,
2026-06-14,824823,PASS,STRONG YRFI,0.4658,0.4064,NRFI,,LOSS
2026-06-14,822801,PASS,STRONG YRFI,0.4613,0.4064,NRFI,,LOSS
2026-06-14,823212,STRONG YRFI,PASS,0.4299,0.4772,NRFI,LOSS,
2026-06-15,825071,PASS,STRONG YRFI,0.4877,0.3411,YRFI,,WIN
2026-06-15,823938,PASS,STRONG YRFI,0.4608,0.3915,YRFI,,WIN
2026-06-15,822724,PASS,STRONG YRFI,0.4521,0.4064,NRFI,,LOSS
2026-06-16,825070,PASS,STRONG YRFI,0.4877,0.4064,NRFI,,LOSS
2026-06-16,823045,STRONG NRFI,PASS,0.5730,0.4795,NRFI,WIN,
2026-06-16,824182,STRONG NRFI,PASS,0.6370,0.5466,NRFI,WIN,
2026-06-16,823775,STRONG NRFI,PASS,0.6457,0.5535,NRFI,WIN,
2026-06-16,823128,STRONG NRFI,PASS,0.6387,0.5029,YRFI,LOSS,
2026-06-17,824912,STRONG YRFI,PASS,0.4184,0.4064,YRFI,WIN,
2026-06-18,823772,STRONG NRFI,PASS,0.6434,0.6918,NRFI,WIN,
2026-06-18,824748,STRONG NRFI,PASS,0.6370,0.5685,YRFI,LOSS,
2026-06-18,822889,STRONG NRFI,PASS,0.5651,0.5479,YRFI,LOSS,
2026-06-18,823125,STRONG NRFI,PASS,0.6370,0.5441,YRFI,LOSS,
2026-06-19,824990,PASS,STRONG YRFI,0.4589,0.3932,NRFI,,LOSS
2026-06-19,825069,PASS,STRONG YRFI,0.4877,0.404,NRFI,,LOSS
2026-06-19,822966,PASS,STRONG YRFI,0.4637,0.4064,NRFI,,LOSS
2026-06-19,824663,STRONG NRFI,PASS,0.6370,0.5685,YRFI,LOSS,
2026-06-19,824179,STRONG NRFI,PASS,0.6536,0.4795,YRFI,LOSS,
2026-06-19,823124,STRONG NRFI,PASS,0.6370,0.5514,NRFI,WIN,
2026-06-19,823853,STRONG NRFI,PASS,0.5651,0.4787,YRFI,LOSS,
2026-06-20,825068,PASS,STRONG YRFI,0.4658,0.3817,YRFI,,WIN
2026-06-20,824665,STRONG NRFI,PASS,0.6370,0.5479,NRFI,WIN,
2026-06-20,824988,PASS,STRONG YRFI,0.4658,0.339,NRFI,,LOSS
2026-06-22,823851,PASS,STRONG YRFI,0.4877,0.4064,NRFI,,LOSS
2026-06-22,823692,STRONG NRFI,PASS,0.5651,0.5236,YRFI,LOSS,
2026-06-22,822720,PASS,STRONG YRFI,0.4589,0.4064,YRFI,,WIN
2026-06-22,822800,STRONG NRFI,PASS,0.6455,0.5507,YRFI,LOSS,
2026-06-23,824340,PASS,STRONG YRFI,0.4521,0.3428,YRFI,,WIN
2026-06-23,823849,PASS,STRONG YRFI,0.4521,0.4064,NRFI,,LOSS
2026-06-23,824017,PASS,STRONG YRFI,0.4647,0.4064,YRFI,,WIN
2026-06-23,824584,PASS,STRONG YRFI,0.4877,0.4109,NRFI,,LOSS
2026-06-23,822799,STRONG NRFI,PASS,0.5651,0.4772,YRFI,LOSS,
2026-06-24,824583,PASS,STRONG YRFI,0.4645,0.396,NRFI,,LOSS
2026-06-24,824341,PASS,STRONG YRFI,0.4589,0.3345,YRFI,,WIN
2026-06-24,824018,PASS,STRONG YRFI,0.4492,0.4064,YRFI,,WIN
2026-06-24,823850,STRONG NRFI,PASS,0.6387,0.479,NRFI,WIN,
2026-06-24,823691,STRONG NRFI,PASS,0.6290,0.5552,NRFI,WIN,
2026-06-24,822798,STRONG NRFI,PASS,0.6473,0.5454,YRFI,LOSS,
2026-06-24,823367,STRONG NRFI,PASS,0.6370,0.4836,YRFI,LOSS,
2026-06-25,823042,PASS,STRONG YRFI,0.4521,0.4039,POSTPONED,,
2026-06-25,822797,STRONG NRFI,PASS,0.5651,0.5479,YRFI,LOSS,
2026-06-25,823209,STRONG YRFI,PASS,0.4339,0.4384,NRFI,LOSS,
2026-06-25,824258,STRONG NRFI,PASS,0.6480,0.529,NRFI,WIN,
2026-06-26,822962,PASS,STRONG YRFI,0.4589,0.3219,YRFI,,WIN
2026-06-26,823773,STRONG NRFI,PASS,0.6370,0.5685,NRFI,WIN,
2026-06-26,823285,STRONG YRFI,PASS,0.4137,0.4908,NRFI,LOSS,
2026-06-26,823039,STRONG YRFI,PASS,0.4331,0.4772,NRFI,LOSS,
2026-06-26,822796,STRONG NRFI,PASS,0.5651,0.544,YRFI,LOSS,
2026-06-26,823363,STRONG NRFI,PASS,0.6403,0.5425,YRFI,LOSS,
2026-06-26,823610,STRONG NRFI,PASS,0.6370,0.5479,YRFI,LOSS,
2026-06-26,824582,PASS,STRONG YRFI,0.4658,0.4071,NRFI,,LOSS
2026-06-27,823364,STRONG NRFI,PASS,0.5651,0.4795,YRFI,LOSS,
2026-06-27,824257,STRONG NRFI,PASS,0.6370,0.5479,NRFI,WIN,
2026-06-28,824011,PASS,STRONG YRFI,0.4658,0.3939,NRFI,,LOSS
2026-06-28,822959,PASS,STRONG YRFI,0.4632,0.394,YRFI,,WIN
2026-06-28,823769,STRONG NRFI,PASS,0.6536,0.6918,NRFI,WIN,
2026-06-28,823362,PASS,STRONG YRFI,0.4589,0.4064,NRFI,,LOSS
2026-06-28,824821,PASS,STRONG YRFI,0.4870,0.4064,YRFI,,WIN
2026-06-28,823686,STRONG NRFI,PASS,0.6370,0.5479,YRFI,LOSS,
2026-06-28,824256,STRONG NRFI,PASS,0.5651,0.4774,NRFI,WIN,
2026-06-29,825065,PASS,STRONG YRFI,0.4589,0.4064,YRFI,,WIN
2026-06-29,823444,PASS,STRONG YRFI,0.4613,0.4064,YRFI,,WIN
2026-06-29,824420,STRONG NRFI,PASS,0.6370,0.4914,NRFI,WIN,
2026-06-29,823771,STRONG NRFI,PASS,0.6523,0.5572,YRFI,LOSS,
2026-06-29,824741,STRONG NRFI,PASS,0.5651,0.4795,YRFI,LOSS,
2026-06-29,822792,STRONG NRFI,PASS,0.5721,0.5479,YRFI,LOSS,
2026-06-29,824339,PASS,STRONG YRFI,0.4520,0.333,NRFI,,LOSS
2026-06-29,824662,PASS,STRONG YRFI,0.4602,0.4064,NRFI,,LOSS
2026-06-30,824984,PASS,STRONG YRFI,0.4611,0.3332,YRFI,,WIN
2026-06-30,824819,PASS,STRONG YRFI,0.4524,0.4011,YRFI,,WIN
2026-06-30,822793,STRONG NRFI,PASS,0.6536,0.5685,NRFI,WIN,
2026-06-30,823768,STRONG NRFI,PASS,0.6496,0.5479,YRFI,LOSS,
2026-06-30,823122,STRONG NRFI,PASS,0.6370,0.5479,NRFI,WIN,
2026-06-30,824418,STRONG NRFI,PASS,0.6370,0.527,YRFI,LOSS,
2026-06-30,824175,STRONG NRFI,PASS,0.5651,0.4384,YRFI,LOSS,
2026-07-01,824660,PASS,STRONG YRFI,0.4658,0.4064,YRFI,,WIN
2026-07-01,823767,STRONG NRFI,PASS,0.6403,0.5504,YRFI,LOSS,
2026-07-01,822791,STRONG NRFI,PASS,0.6370,0.5479,YRFI,LOSS,
2026-07-01,824094,STRONG YRFI,PASS,0.4144,0.5417,YRFI,WIN,
2026-07-01,824174,STRONG NRFI,PASS,0.5785,0.4772,YRFI,LOSS,
2026-07-01,824985,STRONG YRFI,PASS,0.4144,0.4064,NRFI,LOSS,
2026-07-02,823765,STRONG NRFI,PASS,0.6455,0.6918,YRFI,LOSS,
2026-07-02,824416,STRONG YRFI,PASS,0.4144,0.4547,NRFI,LOSS,
2026-07-02,824906,STRONG YRFI,PASS,0.4201,0.4772,YRFI,WIN,
2026-07-02,822884,STRONG NRFI,PASS,0.6475,0.5514,NRFI,WIN,
2026-07-02,823119,STRONG NRFI,PASS,0.6370,0.5281,NRFI,WIN,
2026-07-03,825062,PASS,STRONG YRFI,0.4569,0.4064,NRFI,,LOSS
2026-07-03,824498,PASS,STRONG YRFI,0.4877,0.4064,YRFI,,WIN
2026-07-03,823933,STRONG NRFI,PASS,0.6424,0.4776,YRFI,LOSS,
2026-07-03,824417,STRONG YRFI,PASS,0.4144,0.5332,NRFI,LOSS,
2026-07-03,824336,PASS,STRONG YRFI,0.4445,0.3873,YRFI,,WIN
2026-07-04,824334,PASS,STRONG YRFI,0.5515,0.3565,YRFI,,WIN
2026-07-04,824983,PASS,STRONG YRFI,0.4521,0.3429,NRFI,,LOSS
2026-07-04,825063,PASS,STRONG YRFI,0.4877,0.4064,YRFI,,WIN
2026-07-04,822716,PASS,STRONG YRFI,0.4521,0.4064,YRFI,,WIN
2026-07-04,823526,PASS,STRONG YRFI,0.4466,0.3219,YRFI,,WIN
2026-07-04,824012,PASS,STRONG YRFI,0.4589,0.4064,YRFI,,WIN
2026-07-04,824092,STRONG NRFI,PASS,0.5651,0.5589,NRFI,WIN,
2026-07-04,822882,STRONG NRFI,PASS,0.6228,0.5479,YRFI,LOSS,
2026-07-04,824171,STRONG NRFI,PASS,0.6485,0.5405,YRFI,LOSS,
2026-07-04,824415,STRONG NRFI,PASS,0.5662,0.478,YRFI,LOSS,
2026-07-04,823118,STRONG NRFI,PASS,0.6195,0.5479,NRFI,WIN,
2026-07-05,824010,PASS,STRONG YRFI,0.4777,0.4064,YRFI,,WIN
2026-07-05,823931,PASS,STRONG YRFI,0.5318,0.4064,NRFI,,LOSS
2026-07-05,822879,STRONG NRFI,PASS,0.5651,0.5514,NRFI,WIN,
2026-07-05,824091,STRONG YRFI,PASS,0.3852,0.5167,YRFI,WIN,
2026-07-06,823930,PASS,STRONG YRFI,0.4521,0.362,NRFI,,LOSS
2026-07-06,822958,PASS,STRONG YRFI,0.5534,0.4064,NRFI,,LOSS
2026-07-06,823205,STRONG NRFI,PASS,0.5651,0.5685,YRFI,LOSS,
2026-07-06,823282,STRONG YRFI,PASS,0.4144,0.4795,YRFI,WIN,
2026-07-06,823036,STRONG YRFI,PASS,0.4144,0.4492,NRFI,LOSS,
2026-07-07,822956,PASS,STRONG YRFI,0.4521,0.3565,NRFI,,LOSS
2026-07-07,824254,STRONG NRFI,PASS,0.6448,0.5685,YRFI,LOSS,
2026-07-07,822881,STRONG NRFI,PASS,0.6536,0.59,YRFI,LOSS,
2026-07-07,822713,PASS,STRONG YRFI,0.4877,0.4064,YRFI,,WIN
2026-07-07,823361,STRONG NRFI,PASS,0.6370,0.5479,YRFI,LOSS,
2026-07-07,823687,STRONG NRFI,PASS,0.6416,0.5685,NRFI,WIN,
2026-07-07,824579,STRONG NRFI,PASS,0.5651,0.4336,NRFI,WIN,
2026-07-07,824820,STRONG NRFI,PASS,0.5651,0.5479,NRFI,WIN,
2026-07-07,824495,STRONG NRFI,PASS,0.6460,0.5274,NRFI,WIN,
2026-07-07,823062,STRONG YRFI,PASS,0.3767,0.4657,YRFI,WIN,
2026-07-08,822880,STRONG NRFI,PASS,0.6370,0.5479,YRFI,LOSS,
2026-07-08,823684,STRONG NRFI,PASS,0.6536,0.5584,NRFI,WIN,
2026-07-08,822710,STRONG YRFI,PASS,0.4242,0.4384,NRFI,LOSS,
2026-07-09,823846,PASS,STRONG YRFI,0.4877,0.4064,,,
2026-07-09,822877,STRONG NRFI,PASS,0.6532,0.5654,,,
2026-07-09,824577,STRONG YRFI,PASS,0.3767,0.3756,,,
