date,game_pk,v21_pick,v22_pick,v21_prob,v22_prob,actual_outcome,v21_correct,v22_correct
2026-05-18,824357,STRONG YRFI,PASS,0.4152,0.4726,YRFI,WIN,
2026-05-18,823465,STRONG YRFI,PASS,0.4040,0.4418,YRFI,WIN,
2026-05-18,823137,STRONG NRFI,PASS,0.6387,0.5,YRFI,LOSS,
2026-05-18,823867,STRONG YRFI,PASS,0.4144,0.5,NRFI,LOSS,
2026-05-18,823705,STRONG NRFI,PASS,0.6444,0.5156,NRFI,WIN,
2026-05-18,825087,STRONG NRFI,PASS,0.6370,0.5346,YRFI,LOSS,
2026-05-19,822736,STRONG YRFI,PASS,0.3878,0.4817,YRFI,WIN,
2026-05-19,823548,STRONG YRFI,PASS,0.4129,0.4464,NRFI,LOSS,
2026-05-19,824033,PASS,STRONG YRFI,0.4629,0.3841,NRFI,,LOSS
2026-05-19,824112,STRONG NRFI,PASS,0.6536,0.4892,YRFI,LOSS,
2026-05-20,824355,PASS,STRONG YRFI,0.4588,0.3841,YRFI,,WIN
2026-05-20,823866,STRONG NRFI,PASS,0.5651,0.4854,YRFI,LOSS,
2026-05-20,825084,PASS,STRONG NRFI,0.4877,0.5937,YRFI,,LOSS
2026-05-20,824111,STRONG NRFI,PASS,0.6370,0.537,YRFI,LOSS,
2026-05-20,823703,STRONG NRFI,PASS,0.6372,0.4901,NRFI,WIN,
2026-05-20,824273,STRONG NRFI,PASS,0.6297,0.4951,NRFI,WIN,
2026-05-21,822733,STRONG YRFI,PASS,0.4092,0.4901,NRFI,LOSS,
2026-05-22,823863,STRONG NRFI,PASS,0.6370,0.4768,YRFI,LOSS,
2026-05-22,822816,PASS,STRONG NRFI,0.4877,0.5968,YRFI,,LOSS
2026-05-22,824761,STRONG NRFI,PASS,0.6525,0.4901,YRFI,LOSS,
2026-05-22,824679,STRONG NRFI,PASS,0.6048,0.4901,NRFI,WIN,
2026-05-23,824760,STRONG NRFI,PASS,0.6268,0.4901,YRFI,LOSS,
2026-05-23,824518,PASS,STRONG YRFI,0.4658,0.3841,NRFI,,LOSS
2026-05-23,824920,STRONG YRFI,PASS,0.4094,0.4076,NRFI,LOSS,
2026-05-23,824840,STRONG NRFI,PASS,0.5651,0.4826,YRFI,LOSS,
2026-05-23,822814,PASS,STRONG NRFI,0.5018,0.6033,YRFI,,LOSS
2026-05-23,823862,PASS,STRONG NRFI,0.4877,0.5928,NRFI,,WIN
2026-05-24,823861,STRONG YRFI,PASS,0.3767,0.4901,NRFI,LOSS,
2026-05-24,823786,STRONG NRFI,PASS,0.6455,0.4901,NRFI,WIN,
2026-05-24,824839,STRONG NRFI,PASS,0.5725,0.4768,NRFI,WIN,
2026-05-24,823459,STRONG YRFI,PASS,0.4276,0.4901,NRFI,LOSS,
2026-05-24,823544,STRONG YRFI,PASS,0.4198,0.4349,NRFI,LOSS,
2026-05-24,824921,STRONG YRFI,PASS,0.4130,0.4768,NRFI,LOSS,
2026-05-24,824028,PASS,STRONG YRFI,0.4552,0.3841,NRFI,,LOSS
2026-05-24,824840,STRONG NRFI,PASS,0.6370,0.5308,YRFI,LOSS,
2026-05-25,823625,STRONG NRFI,PASS,0.6370,0.4901,NRFI,WIN,
2026-05-25,824838,PASS,STRONG NRFI,0.4877,0.5804,NRFI,,WIN
2026-05-25,822899,STRONG NRFI,PASS,0.6383,0.5192,YRFI,LOSS,
2026-05-25,824437,STRONG YRFI,PASS,0.4287,0.4608,YRFI,WIN,
2026-05-25,822812,STRONG NRFI,PASS,0.6370,0.553,YRFI,LOSS,
2026-05-26,825004,STRONG YRFI,PASS,0.4144,0.3353,NRFI,LOSS,
2026-05-26,823949,PASS,STRONG YRFI,0.4877,0.4064,YRFI,,WIN
2026-05-26,822898,STRONG NRFI,PASS,0.5651,0.5514,YRFI,LOSS,
2026-05-26,823785,STRONG NRFI,PASS,0.6009,0.5573,NRFI,WIN,
2026-05-26,822811,STRONG NRFI,PASS,0.5625,0.5514,NRFI,WIN,
2026-05-26,824106,STRONG NRFI,PASS,0.5907,0.4795,YRFI,LOSS,
2026-05-26,824837,STRONG NRFI,PASS,0.6370,0.5514,YRFI,LOSS,
2026-05-27,825003,PASS,STRONG YRFI,0.4638,0.4064,YRFI,,WIN
2026-05-27,823376,PASS,STRONG YRFI,0.4877,0.4064,YRFI,,WIN
2026-05-27,824432,STRONG YRFI,PASS,0.4397,0.4764,NRFI,LOSS,
2026-05-27,822809,STRONG NRFI,PASS,0.5651,0.5511,YRFI,LOSS,
2026-05-28,824757,STRONG NRFI,PASS,0.6370,0.559,NRFI,WIN,
2026-05-28,824272,STRONG NRFI,PASS,0.5651,0.4795,NRFI,WIN,
2026-05-29,824353,PASS,STRONG YRFI,0.4589,0.4064,NRFI,,LOSS
2026-05-29,824594,PASS,STRONG YRFI,0.4531,0.4021,NRFI,,LOSS
2026-05-29,822978,PASS,STRONG YRFI,0.4877,0.3873,YRFI,,WIN
2026-05-29,824515,PASS,STRONG YRFI,0.4877,0.4064,YRFI,,WIN
2026-05-29,822894,STRONG NRFI,PASS,0.6396,0.5577,YRFI,LOSS,
2026-05-29,823946,STRONG NRFI,PASS,0.6192,0.4624,YRFI,LOSS,
2026-05-30,824352,PASS,STRONG YRFI,0.4521,0.3219,YRFI,,WIN
2026-05-30,822975,PASS,STRONG YRFI,0.4604,0.4093,YRFI,,WIN
2026-05-30,824513,PASS,STRONG YRFI,0.4653,0.377,NRFI,,LOSS
2026-05-30,823622,STRONG YRFI,PASS,0.3767,0.5387,NRFI,LOSS,
2026-05-30,824190,STRONG NRFI,PASS,0.6370,0.4772,YRFI,LOSS,
2026-05-30,824833,STRONG NRFI,PASS,0.5651,0.54,NRFI,WIN,
2026-05-30,823132,STRONG NRFI,PASS,0.6475,0.5391,NRFI,WIN,
2026-05-31,824354,PASS,STRONG YRFI,0.4534,0.3752,YRFI,,WIN
2026-05-31,824592,PASS,STRONG YRFI,0.4603,0.4064,YRFI,,WIN
2026-05-31,823053,STRONG YRFI,PASS,0.4144,0.4694,YRFI,WIN,
2026-05-31,823621,STRONG NRFI,PASS,0.6444,0.5479,YRFI,LOSS,
2026-05-31,822895,STRONG NRFI,PASS,0.6370,0.5514,YRFI,LOSS,
2026-05-31,824430,STRONG NRFI,PASS,0.6455,0.479,YRFI,LOSS,
2026-05-31,823944,PASS,STRONG YRFI,0.4589,0.4112,NRFI,,LOSS
2026-05-31,824187,STRONG NRFI,PASS,0.6536,0.5504,NRFI,WIN,
2026-05-31,825001,PASS,STRONG YRFI,0.4521,0.3219,YRFI,,WIN
2026-06-01,822974,PASS,STRONG YRFI,0.4658,0.3931,YRFI,,WIN
2026-06-01,822730,PASS,STRONG YRFI,0.4589,0.4064,YRFI,,WIN
2026-06-01,824510,STRONG YRFI,PASS,0.3767,0.4374,YRFI,WIN,
2026-06-01,823702,STRONG NRFI,PASS,0.5651,0.5483,YRFI,LOSS,
2026-06-02,823460,PASS,STRONG YRFI,0.4877,0.4064,NRFI,,LOSS
2026-06-02,822728,STRONG NRFI,PASS,0.5651,0.4673,NRFI,WIN,
2026-06-02,822971,PASS,STRONG YRFI,0.5099,0.4064,YRFI,,WIN
2026-06-02,825079,PASS,STRONG YRFI,0.4658,0.3491,YRFI,,WIN
2026-06-02,823541,PASS,STRONG YRFI,0.4563,0.4064,NRFI,,LOSS
2026-06-02,823700,STRONG NRFI,PASS,0.6442,0.5062,NRFI,WIN,
2026-06-02,824754,STRONG NRFI,PASS,0.5651,0.5479,YRFI,LOSS,
2026-06-02,824675,STRONG NRFI,PASS,0.5900,0.4772,YRFI,LOSS,
2026-06-02,823129,STRONG NRFI,PASS,0.6398,0.5555,NRFI,WIN,
2026-06-03,822973,PASS,STRONG YRFI,0.4730,0.4064,YRFI,,WIN
2026-06-03,824024,PASS,STRONG YRFI,0.4489,0.3755,NRFI,,LOSS
2026-06-03,822727,STRONG YRFI,PASS,0.4144,0.4384,NRFI,LOSS,
2026-06-03,823130,STRONG NRFI,PASS,0.6370,0.5589,YRFI,LOSS,
2026-06-03,825077,STRONG NRFI,STRONG YRFI,0.5651,0.4064,NRFI,WIN,LOSS
2026-06-03,824188,STRONG YRFI,PASS,0.4372,0.4772,NRFI,LOSS,
2026-06-04,823698,STRONG YRFI,PASS,0.4399,0.4384,YRFI,WIN,
2026-06-04,825076,PASS,STRONG YRFI,0.4877,0.3627,NRFI,,LOSS
2026-06-04,824185,PASS,STRONG YRFI,0.4521,0.4119,YRFI,,WIN
2026-06-04,823457,STRONG NRFI,PASS,0.5708,0.4772,NRFI,WIN,
2026-06-04,823779,STRONG NRFI,PASS,0.6370,0.5479,YRFI,LOSS,
2026-06-04,824919,STRONG NRFI,PASS,0.6054,0.5495,NRFI,WIN,
2026-06-05,823455,STRONG YRFI,PASS,0.3965,0.4064,NRFI,LOSS,
2026-06-05,825073,PASS,STRONG YRFI,0.4585,0.3586,YRFI,,WIN
2026-06-05,824673,STRONG NRFI,PASS,0.6249,0.5173,YRFI,LOSS,
2026-06-05,824914,STRONG YRFI,PASS,0.4144,0.4772,NRFI,LOSS,
2026-06-05,824186,STRONG NRFI,PASS,0.6370,0.5508,YRFI,LOSS,
2026-06-05,822810,STRONG NRFI,PASS,0.6392,0.4795,YRFI,LOSS,
2026-06-05,824271,STRONG NRFI,PASS,0.6302,0.544,YRFI,LOSS,
2026-06-05,823699,STRONG NRFI,PASS,0.6165,0.5503,YRFI,LOSS,
