date,severity,metric,note
2026-05-06,HIGH,home_pitcher_q=ltd,home_pitcher_q=ltd: today=13.3% baseline=54.1% shift=-40.7%
2026-05-06,HIGH,away_pitcher_q=live,away_pitcher_q=live: today=66.7% baseline=25.5% shift=+41.2%
2026-05-06,HIGH,away_pitcher_q=ltd,away_pitcher_q=ltd: today=20.0% baseline=55.1% shift=-35.1%
2026-05-06,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 6 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-07,MEDIUM,home_pitcher_q=live,home_pitcher_q=live: today=70.0% baseline=42.9% shift=+27.1%
2026-05-07,HIGH,home_pitcher_q=ltd,home_pitcher_q=ltd: today=10.0% baseline=42.9% shift=-32.9%
2026-05-07,HIGH,away_pitcher_q=live,away_pitcher_q=live: today=70.0% baseline=35.7% shift=+34.3%
2026-05-07,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=20.0% baseline=44.9% shift=-24.9%
2026-05-08,HIGH,away_pitcher_q=live,away_pitcher_q=live: today=73.3% baseline=43.3% shift=+30.0%
2026-05-08,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=13.3% baseline=38.1% shift=-24.8%
2026-05-08,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 6 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-08,HIGH,away_pitcher_q=live,away_pitcher_q=live: today=73.3% baseline=43.3% shift=+30.0%
2026-05-08,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=13.3% baseline=38.1% shift=-24.8%
2026-05-08,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 6 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-09,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=80.0% baseline=54.6% shift=+25.4%
2026-05-09,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=6.7% baseline=29.9% shift=-23.2%
2026-05-09,MEDIUM,home_whiff_pct_rank_extreme,"home_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=100.00"
2026-05-09,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 6 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-09,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=80.0% baseline=54.6% shift=+25.4%
2026-05-09,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=6.7% baseline=29.9% shift=-23.2%
2026-05-09,MEDIUM,home_whiff_pct_rank_extreme,"home_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=100.00"
2026-05-09,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 6 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-10,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=40.0% baseline=16.5% shift=+23.5%
2026-05-10,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-10,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=40.0% baseline=16.5% shift=+23.5%
2026-05-10,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-11,HIGH,home_pitcher_q=live,home_pitcher_q=live: today=33.3% baseline=66.0% shift=-32.6%
2026-05-11,HIGH,home_pitcher_q=ltd,home_pitcher_q=ltd: today=50.0% baseline=19.6% shift=+30.4%
2026-05-11,MEDIUM,home_whiff_pct_rank_extreme,"home_whiff_pct_rank has 1/6 extreme values (outside [5.0, 95.0]); max=89.00"
2026-05-11,MEDIUM,away_top3c_iso_extreme,"away_top3c_iso has 1/6 extreme values (outside [0.08, 0.3]); max=0.31"
2026-05-12,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 6 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-13,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-14,HIGH,home_pitcher_q=ltd,home_pitcher_q=ltd: today=54.5% baseline=24.2% shift=+30.4%
2026-05-14,MEDIUM,home_whiff_pct_rank_extreme,"home_whiff_pct_rank has 2/11 extreme values (outside [5.0, 95.0]); max=100.00"
2026-05-15,MEDIUM,home_pitcher_q=live,home_pitcher_q=live: today=80.0% baseline=57.6% shift=+22.4%
2026-05-15,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-15,MEDIUM,home_pitcher_q=live,home_pitcher_q=live: today=80.0% baseline=57.6% shift=+22.4%
2026-05-15,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-17,MEDIUM,home_pitcher_q=ltd,home_pitcher_q=ltd: today=0.0% baseline=26.1% shift=-26.1%
2026-05-17,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-18,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-18,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-19,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=40.0% baseline=13.0% shift=+27.0%
2026-05-19,MEDIUM,away_whiff_pct_rank_extreme,"away_whiff_pct_rank has 4/15 extreme values (outside [5.0, 95.0]); max=100.00"
2026-05-19,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 9 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-19,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=40.0% baseline=13.0% shift=+27.0%
2026-05-19,MEDIUM,away_whiff_pct_rank_extreme,"away_whiff_pct_rank has 4/15 extreme values (outside [5.0, 95.0]); max=100.00"
2026-05-19,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 9 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-20,HIGH,home_pitcher_q=live,home_pitcher_q=live: today=93.3% baseline=63.0% shift=+30.3%
2026-05-20,MEDIUM,home_pitcher_q=ltd,home_pitcher_q=ltd: today=0.0% baseline=26.0% shift=-26.0%
2026-05-20,MEDIUM,home_whiff_pct_rank_extreme,"home_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=76.00"
2026-05-20,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-20,HIGH,home_pitcher_q=live,home_pitcher_q=live: today=93.3% baseline=63.0% shift=+30.3%
2026-05-20,MEDIUM,home_pitcher_q=ltd,home_pitcher_q=ltd: today=0.0% baseline=26.0% shift=-26.0%
2026-05-20,MEDIUM,home_whiff_pct_rank_extreme,"home_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=76.00"
2026-05-20,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-21,MEDIUM,away_whiff_pct_rank_extreme,"away_whiff_pct_rank has 2/7 extreme values (outside [5.0, 95.0]); max=97.00"
2026-05-21,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-21,MEDIUM,away_whiff_pct_rank_extreme,"away_whiff_pct_rank has 2/7 extreme values (outside [5.0, 95.0]); max=97.00"
2026-05-21,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-22,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-22,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-23,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-23,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-24,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-24,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-25,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-25,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-26,MEDIUM,away_whiff_pct_rank_extreme,"away_whiff_pct_rank has 4/15 extreme values (outside [5.0, 95.0]); max=100.00"
2026-05-26,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 6 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-26,MEDIUM,away_whiff_pct_rank_extreme,"away_whiff_pct_rank has 4/15 extreme values (outside [5.0, 95.0]); max=100.00"
2026-05-26,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 6 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-27,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 6 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-27,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 6 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-28,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=50.0% baseline=71.1% shift=-21.1%
2026-05-28,MEDIUM,away_pitcher_q=sm,away_pitcher_q=sm: today=33.3% baseline=8.2% shift=+25.1%
2026-05-28,MEDIUM,home_whiff_pct_rank_extreme,"home_whiff_pct_rank has 1/6 extreme values (outside [5.0, 95.0]); max=100.00"
2026-05-28,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=50.0% baseline=71.1% shift=-21.1%
2026-05-28,MEDIUM,away_pitcher_q=sm,away_pitcher_q=sm: today=33.3% baseline=8.2% shift=+25.1%
2026-05-28,MEDIUM,home_whiff_pct_rank_extreme,"home_whiff_pct_rank has 1/6 extreme values (outside [5.0, 95.0]); max=100.00"
2026-05-29,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-29,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-30,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-30,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-31,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = HIGH; >=3 = MEDIUM)
2026-05-31,HIGH,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = HIGH; >=3 = MEDIUM)
2026-06-01,HIGH,away_pitcher_q=sm,away_pitcher_q=sm: today=44.4% baseline=9.6% shift=+34.9%
2026-06-01,MEDIUM,home_whiff_pct_rank_extreme,"home_whiff_pct_rank has 2/9 extreme values (outside [5.0, 95.0]); max=100.00"
2026-06-01,HIGH,away_pitcher_q=sm,away_pitcher_q=sm: today=44.4% baseline=9.6% shift=+34.9%
2026-06-01,MEDIUM,home_whiff_pct_rank_extreme,"home_whiff_pct_rank has 2/9 extreme values (outside [5.0, 95.0]); max=100.00"
2026-06-02,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-02,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-03,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=93.3% baseline=67.8% shift=+25.6%
2026-06-03,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-03,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=93.3% baseline=67.8% shift=+25.6%
2026-06-03,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-07,MEDIUM,home_pitcher_q=live,home_pitcher_q=live: today=93.3% baseline=69.9% shift=+23.4%
2026-06-07,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=40.0% baseline=19.4% shift=+20.6%
2026-06-07,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-07,MEDIUM,home_pitcher_q=live,home_pitcher_q=live: today=93.3% baseline=69.9% shift=+23.4%
2026-06-07,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=40.0% baseline=19.4% shift=+20.6%
2026-06-07,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-08,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-08,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-09,MEDIUM,away_whiff_pct_rank_extreme,"away_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=100.00"
2026-06-09,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-09,MEDIUM,away_whiff_pct_rank_extreme,"away_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=100.00"
2026-06-09,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-10,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-10,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-11,MEDIUM,home_pitcher_q=ltd,home_pitcher_q=ltd: today=37.5% baseline=15.2% shift=+22.3%
2026-06-11,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=87.5% baseline=64.1% shift=+23.4%
2026-06-11,MEDIUM,home_xera_extreme,"home_xera has 2/8 extreme values (outside [2.0, 7.0]); max=8.04"
2026-06-11,MEDIUM,home_pitcher_q=ltd,home_pitcher_q=ltd: today=37.5% baseline=15.2% shift=+22.3%
2026-06-11,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=87.5% baseline=64.1% shift=+23.4%
2026-06-11,MEDIUM,home_xera_extreme,"home_xera has 2/8 extreme values (outside [2.0, 7.0]); max=8.04"
2026-06-12,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-12,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-13,MEDIUM,home_pitcher_q=live,home_pitcher_q=live: today=53.3% baseline=75.8% shift=-22.5%
2026-06-13,HIGH,away_pitcher_q=live,away_pitcher_q=live: today=100.0% baseline=63.7% shift=+36.3%
2026-06-13,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=0.0% baseline=26.4% shift=-26.4%
2026-06-13,MEDIUM,away_whiff_pct_rank_extreme,"away_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=100.00"
2026-06-13,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-13,MEDIUM,home_pitcher_q=live,home_pitcher_q=live: today=53.3% baseline=75.8% shift=-22.5%
2026-06-13,HIGH,away_pitcher_q=live,away_pitcher_q=live: today=100.0% baseline=63.7% shift=+36.3%
2026-06-13,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=0.0% baseline=26.4% shift=-26.4%
2026-06-13,MEDIUM,away_whiff_pct_rank_extreme,"away_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=100.00"
2026-06-13,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-15,HIGH,away_pitcher_q=live,away_pitcher_q=live: today=40.0% baseline=73.6% shift=-33.6%
2026-06-15,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=40.0% baseline=19.8% shift=+20.2%
2026-06-15,HIGH,away_pitcher_q=live,away_pitcher_q=live: today=40.0% baseline=73.6% shift=-33.6%
2026-06-15,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=40.0% baseline=19.8% shift=+20.2%
2026-06-16,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=93.3% baseline=72.0% shift=+21.3%
2026-06-16,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=93.3% baseline=72.0% shift=+21.3%
2026-06-17,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=53.3% baseline=76.3% shift=-23.0%
2026-06-17,MEDIUM,home_top3c_source=lineup,home_top3c_source=lineup: today=46.7% baseline=98.9% shift=-52.3%
2026-06-17,MEDIUM,home_top3c_source=team_fallback,home_top3c_source=team_fallback: today=53.3% baseline=1.1% shift=+52.3%
2026-06-17,MEDIUM,away_top3c_source=lineup,away_top3c_source=lineup: today=40.0% baseline=100.0% shift=-60.0%
2026-06-17,MEDIUM,away_top3c_source=team_fallback,away_top3c_source=team_fallback: today=60.0% baseline=0.0% shift=+60.0%
2026-06-17,MEDIUM,away_xera_extreme,"away_xera has 3/15 extreme values (outside [2.0, 7.0]); max=7.92"
2026-06-17,HIGH,away_top3_ops_vs_oppHand_default_rate,away_top3_ops_vs_oppHand defaulted to 0.72 in 9/15 rows (60%); heavy defaulting = predict pipeline failed
2026-06-17,HIGH,home_top3_ops_vs_oppHand_default_rate,home_top3_ops_vs_oppHand defaulted to 0.72 in 8/15 rows (53%); heavy defaulting = predict pipeline failed
2026-06-17,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-17,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=53.3% baseline=76.3% shift=-23.0%
2026-06-17,MEDIUM,home_top3c_source=lineup,home_top3c_source=lineup: today=46.7% baseline=98.9% shift=-52.3%
2026-06-17,MEDIUM,home_top3c_source=team_fallback,home_top3c_source=team_fallback: today=53.3% baseline=1.1% shift=+52.3%
2026-06-17,MEDIUM,away_top3c_source=lineup,away_top3c_source=lineup: today=40.0% baseline=100.0% shift=-60.0%
2026-06-17,MEDIUM,away_top3c_source=team_fallback,away_top3c_source=team_fallback: today=60.0% baseline=0.0% shift=+60.0%
2026-06-17,MEDIUM,away_xera_extreme,"away_xera has 3/15 extreme values (outside [2.0, 7.0]); max=7.92"
2026-06-17,HIGH,away_top3_ops_vs_oppHand_default_rate,away_top3_ops_vs_oppHand defaulted to 0.72 in 9/15 rows (60%); heavy defaulting = predict pipeline failed
2026-06-17,HIGH,home_top3_ops_vs_oppHand_default_rate,home_top3_ops_vs_oppHand defaulted to 0.72 in 8/15 rows (53%); heavy defaulting = predict pipeline failed
2026-06-17,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-18,MEDIUM,away_top3_ops_vs_oppHand_default_rate,away_top3_ops_vs_oppHand defaulted to 0.72 in 3/9 rows (33%); heavy defaulting = predict pipeline failed
2026-06-18,MEDIUM,away_top3_ops_vs_oppHand_default_rate,away_top3_ops_vs_oppHand defaulted to 0.72 in 3/9 rows (33%); heavy defaulting = predict pipeline failed
2026-06-19,MEDIUM,home_whiff_pct_rank_extreme,"home_whiff_pct_rank has 3/14 extreme values (outside [5.0, 95.0]); max=100.00"
2026-06-19,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-19,MEDIUM,home_whiff_pct_rank_extreme,"home_whiff_pct_rank has 3/14 extreme values (outside [5.0, 95.0]); max=100.00"
2026-06-19,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-21,MEDIUM,home_top3c_source=lineup,home_top3c_source=lineup: today=0.0% baseline=90.2% shift=-90.2%
2026-06-21,MEDIUM,home_top3c_source=team_fallback,home_top3c_source=team_fallback: today=100.0% baseline=9.8% shift=+90.2%
2026-06-21,MEDIUM,away_top3c_source=lineup,away_top3c_source=lineup: today=0.0% baseline=88.0% shift=-88.0%
2026-06-21,MEDIUM,away_top3c_source=team_fallback,away_top3c_source=team_fallback: today=100.0% baseline=12.0% shift=+88.0%
2026-06-21,MEDIUM,away_whiff_pct_rank_extreme,"away_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=100.00"
2026-06-21,HIGH,away_top3_ops_vs_oppHand_default_rate,away_top3_ops_vs_oppHand defaulted to 0.72 in 15/15 rows (100%); heavy defaulting = predict pipeline failed
2026-06-21,HIGH,home_top3_ops_vs_oppHand_default_rate,home_top3_ops_vs_oppHand defaulted to 0.72 in 15/15 rows (100%); heavy defaulting = predict pipeline failed
2026-06-21,MEDIUM,home_top3c_source=lineup,home_top3c_source=lineup: today=0.0% baseline=90.2% shift=-90.2%
2026-06-21,MEDIUM,home_top3c_source=team_fallback,home_top3c_source=team_fallback: today=100.0% baseline=9.8% shift=+90.2%
2026-06-21,MEDIUM,away_top3c_source=lineup,away_top3c_source=lineup: today=0.0% baseline=88.0% shift=-88.0%
2026-06-21,MEDIUM,away_top3c_source=team_fallback,away_top3c_source=team_fallback: today=100.0% baseline=12.0% shift=+88.0%
2026-06-21,MEDIUM,away_whiff_pct_rank_extreme,"away_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=100.00"
2026-06-21,HIGH,away_top3_ops_vs_oppHand_default_rate,away_top3_ops_vs_oppHand defaulted to 0.72 in 15/15 rows (100%); heavy defaulting = predict pipeline failed
2026-06-21,HIGH,home_top3_ops_vs_oppHand_default_rate,home_top3_ops_vs_oppHand defaulted to 0.72 in 15/15 rows (100%); heavy defaulting = predict pipeline failed
2026-06-22,MEDIUM,away_xera_extreme,"away_xera has 2/13 extreme values (outside [2.0, 7.0]); max=4.79"
2026-06-22,MEDIUM,away_xera_extreme,"away_xera has 2/13 extreme values (outside [2.0, 7.0]); max=4.79"
2026-06-23,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-23,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-24,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-24,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 5 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-25,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=88.9% baseline=67.7% shift=+21.2%
2026-06-25,MEDIUM,away_pitcher_q=live,away_pitcher_q=live: today=88.9% baseline=67.7% shift=+21.2%
2026-06-27,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 6 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-27,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 6 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-28,MEDIUM,home_xera_extreme,"home_xera has 4/15 extreme values (outside [2.0, 7.0]); max=9.77"
2026-06-28,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-28,MEDIUM,home_xera_extreme,"home_xera has 4/15 extreme values (outside [2.0, 7.0]); max=9.77"
2026-06-28,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-29,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=0.0% baseline=21.4% shift=-21.4%
2026-06-29,MEDIUM,pick_cluster,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
2026-06-29,MEDIUM,away_pitcher_q=ltd,away_pitcher_q=ltd: today=0.0% baseline=21.4% shift=-21.4%
