date,game_pk,away_fi_xwoba,home_fi_xwoba,away_fi_k,home_fi_k,away_fi_bb,home_fi_bb,away_fi_csw,home_fi_csw,away_fi_pa,home_fi_pa
2024-04-12,746656,0.2930,0.3125,0.2490,0.2526,0.0885,0.0990,0.3065,0.2882,7,10
2024-04-12,746812,0.3078,0.3143,0.2349,0.2340,0.0976,0.0885,0.2825,0.2777,11,7
2024-04-12,746978,0.3026,0.3036,0.2788,0.2417,0.0885,0.1004,0.3164,0.2947,7,9
2024-04-12,747055,0.2951,0.3300,0.2639,0.2306,0.1034,0.0872,0.2774,0.2816,7,8
2024-04-12,747217,0.3102,0.2950,0.2340,0.2679,0.1034,0.0899,0.2965,0.3055,7,6
2024-04-13,744953,0.3152,,0.2156,,0.1001,,0.2798,,8,
2024-04-13,745110,0.3166,0.3219,0.2693,0.2380,0.0796,0.1116,0.3016,0.2932,13,10
2024-04-13,745272,0.3054,0.3139,0.2486,0.2523,0.0867,0.0830,0.2936,0.3021,7,10
2024-04-13,745594,0.3140,0.2989,0.2337,0.2486,0.0867,0.0867,0.2910,0.2781,7,7
2024-04-13,745676,0.3058,0.3076,0.2559,0.2380,0.0987,0.0973,0.2917,0.2816,9,10
2024-04-13,745839,0.2993,0.3141,0.2744,0.2486,0.0854,0.0867,0.3068,0.2859,8,7
2024-04-13,746082,0.3275,0.2938,0.2486,0.2827,0.0867,0.0880,0.2853,0.3118,7,6
2024-04-13,746161,0.3264,0.3073,0.2453,0.2808,0.0807,0.0973,0.3013,0.3077,12,10
2024-04-13,746405,0.3075,0.3013,0.2523,0.2486,0.1116,0.1016,0.2911,0.2870,10,7
2024-04-13,746489,0.2921,0.3512,0.2676,0.2237,0.0880,0.0973,0.2904,0.2828,6,10
2024-04-13,746658,,0.3063,,0.2337,,0.0867,,0.2843,,7
2024-04-13,746811,,0.2900,,0.2704,,0.0842,,0.2998,,9
2024-04-13,746979,0.3388,,0.2237,,0.0973,,0.2908,,10,
2024-04-13,747054,0.3243,0.3110,0.2237,0.2269,0.1116,0.0842,0.3010,0.2983,10,9
2024-04-13,747215,0.3659,0.3097,0.2175,0.2269,0.0946,0.1132,0.2838,0.2728,12,9
2024-04-14,744952,0.3571,0.3378,0.2227,0.2493,0.1069,0.0989,0.2816,0.3105,15,11
2024-04-14,745113,0.3082,0.3200,0.2610,0.2379,0.0940,0.1063,0.3015,0.2897,4,6
2024-04-14,745271,0.3069,0.2913,0.2642,0.2529,0.1048,0.0860,0.2906,0.2852,7,10
2024-04-14,745595,0.3143,0.3147,0.2634,0.2352,0.1129,0.0989,0.3033,0.2961,11,11
2024-04-14,745681,0.3240,0.3243,0.2421,0.2459,0.1017,0.0975,0.2939,0.2915,9,12
2024-04-14,745841,0.3183,0.3162,0.2257,0.2416,0.0948,0.1080,0.2943,0.2858,14,5
2024-04-14,746079,0.3262,0.3159,0.2566,0.2352,0.1162,0.1129,0.2984,0.2832,9,11
2024-04-14,746164,0.2977,0.3051,0.2527,0.2276,0.0948,0.1017,0.2836,0.2968,14,9
2024-04-14,746404,0.3122,0.2922,0.2421,0.2672,0.0872,0.0860,0.2968,0.3208,9,10
2024-04-14,746492,0.3627,0.3106,0.2151,0.2529,0.1098,0.0860,0.2755,0.2973,13,10
2024-04-14,746648,0.3445,0.3177,0.2013,0.2299,0.1028,0.1041,0.2929,0.3046,18,17
2024-04-14,746810,0.3227,0.3294,0.2493,0.2094,0.0898,0.1069,0.2957,0.2757,7,15
2024-04-14,746975,0.3015,0.3075,0.2531,0.2386,0.0912,0.0860,0.2995,0.2948,6,10
2024-04-14,747056,0.3322,0.3235,0.2276,0.2494,0.0872,0.0803,0.2896,0.2957,9,15
2024-04-14,747216,0.3541,0.3075,0.2094,0.2320,0.1336,0.1114,0.2838,0.3010,15,12
2024-04-15,744951,0.3019,0.2999,0.2610,0.2706,0.1174,0.0956,0.2895,0.2991,8,13
2024-04-15,745106,0.3161,0.2992,0.2633,0.2465,0.1198,0.0831,0.3039,0.2885,15,12
2024-04-15,745268,0.2965,0.3194,0.2250,0.2204,0.0855,0.1182,0.2831,0.2942,10,16
2024-04-15,745597,0.3522,0.3017,0.2367,0.2465,0.0798,0.0970,0.2843,0.2904,15,12
2024-04-15,745677,0.3088,0.3386,0.2500,0.2175,0.0950,0.0907,0.2776,0.2652,3,17
2024-04-15,745840,0.3032,0.3517,0.2359,0.2169,0.0843,0.1174,0.3017,0.2782,11,8
2024-04-15,746002,0.3787,0.3069,0.2259,0.2316,0.1323,0.0880,0.3001,0.2869,23,8
2024-04-15,746080,0.2983,,0.2782,,0.0843,,0.3034,,11,
2024-04-15,746158,,0.2826,,0.2432,,0.0820,,0.2898,,13
2024-04-15,746406,,0.3092,,0.2617,,0.1091,,0.2858,,4
2024-04-15,746488,,0.3082,,0.2500,,0.1191,,0.2940,,7
2024-04-15,746813,0.3113,,0.2250,,0.0997,,0.2983,,10,
2024-04-15,746974,,0.2877,,0.2641,,0.0843,,0.2884,,11
2024-04-15,747053,0.3172,0.3127,0.2500,0.2428,0.1191,0.1012,0.2924,0.3010,7,9
2024-04-15,747213,0.3189,0.3186,0.2500,0.2743,0.0950,0.0831,0.2835,0.3060,3,12
2024-04-16,744944,0.3106,0.3089,0.2554,0.2589,0.0958,0.1110,0.2926,0.2884,13,12
2024-04-16,745108,0.3083,0.3180,0.2370,0.2691,0.0908,0.0821,0.2904,0.3047,6,13
2024-04-16,745270,0.3155,0.3090,0.2654,0.2412,0.1215,0.0869,0.3017,0.2841,14,9
2024-04-16,745593,0.3567,0.3090,0.2580,0.2417,0.1374,0.1095,0.2836,0.2923,20,13
2024-04-16,745674,0.3262,0.3233,0.2716,0.2377,0.1052,0.0999,0.2902,0.2885,16,10
2024-04-16,745837,0.3205,0.3512,0.2663,0.2311,0.0856,0.1110,0.3027,0.2706,10,12
2024-04-16,746004,0.2966,0.3210,0.2766,0.2324,0.0985,0.1110,0.2954,0.2912,11,3
2024-04-16,746081,0.3145,0.3039,0.2234,0.2344,0.0856,0.0985,0.2847,0.2853,10,11
2024-04-16,746157,0.2971,,0.2344,,0.0844,,0.2858,,11,
2024-04-16,746400,0.2927,0.3654,0.2673,0.2100,0.0908,0.1190,0.3036,0.2835,6,24
2024-04-16,746486,0.3324,0.3166,0.2789,0.2267,0.0945,0.1014,0.3125,0.2813,14,9
2024-04-16,746809,0.2904,0.3162,0.2377,0.2554,0.0999,0.0821,0.2896,0.3015,10,13
2024-04-16,746976,0.3419,0.3003,0.2654,0.2663,0.1080,0.0999,0.2976,0.2817,14,10
2024-04-16,747051,0.3263,0.3377,0.2203,0.2190,0.1126,0.1052,0.2842,0.2761,11,16
2024-04-16,747214,0.3118,0.3233,0.2485,0.2584,0.0933,0.1183,0.2917,0.2970,15,16
2024-04-17,744948,0.3133,0.3557,0.2504,0.2435,0.0972,0.0945,0.2841,0.3040,11,13
2024-04-17,745105,0.3138,0.3157,0.2682,0.2672,0.0843,0.1203,0.3075,0.2881,10,14
2024-04-17,745267,0.3019,0.2885,0.2402,0.2785,0.0932,0.0972,0.2857,0.3148,14,11
2024-04-17,745591,0.3315,0.3306,0.2279,0.2363,0.1141,0.0831,0.2947,0.2931,18,11
2024-04-17,745671,0.3120,0.3182,0.2363,0.2397,0.0972,0.0843,0.2918,0.2867,11,10
2024-04-17,745836,0.3489,0.3277,0.2237,0.2435,0.1053,0.0808,0.2842,0.2909,15,13
2024-04-17,746005,0.3344,,0.2330,,0.0958,,0.3015,,12,
2024-04-17,746076,0.3146,0.3081,0.2471,0.2363,0.1039,0.0831,0.3100,0.2922,16,11
2024-04-17,746159,0.2953,,0.2721,,0.0855,,0.2955,,9,
2024-04-17,746401,0.3674,0.3257,0.2021,0.2267,0.1313,0.0932,0.2857,0.2759,23,14
2024-04-17,746487,0.3367,0.2949,0.2222,0.2504,0.0972,0.0831,0.2792,0.2889,11,11
2024-04-17,746807,0.3054,,0.2397,,0.1129,,0.2804,,10,
2024-04-17,746973,,0.3170,,0.2207,,0.1039,,0.2912,,16
2024-04-17,747049,0.3081,,0.2608,,0.0819,,0.3062,,12,
2024-04-17,747212,0.3149,0.3122,0.2608,0.2435,0.1097,0.1082,0.2761,0.2958,12,13
2024-04-18,745104,0.3590,0.3264,0.2139,0.2358,0.0884,0.1053,0.2927,0.2915,18,15
2024-04-18,745356,0.3270,0.3093,0.2285,0.2721,0.1082,0.0776,0.2712,0.3000,13,16
2024-04-18,746485,,0.3386,,0.2285,,0.0945,,0.2793,,13
2024-04-18,746891,,0.2997,,0.2526,,0.0843,,0.2852,,10
2024-04-18,746970,0.3157,,0.2491,,0.1053,,0.2905,,15,
2024-04-19,744872,,0.3067,,0.2790,,0.1069,,0.2947,,14
2024-04-19,745189,0.2876,0.3732,0.2767,0.2134,0.0973,0.1014,0.2907,0.2773,11,18
2024-04-19,745352,,0.3177,,0.2521,,0.0845,,0.2973,,10
2024-04-19,745430,0.3019,0.3238,0.2642,0.2585,0.0938,0.0909,0.2973,0.2932,3,16
2024-04-19,745518,0.3044,,0.2520,,0.0799,,0.2950,,14,
2024-04-19,745592,0.2790,0.2997,0.3006,0.2451,0.0821,0.0960,0.3118,0.2752,12,12
2024-04-19,745758,0.3070,0.2918,0.2483,0.2589,0.0938,0.0960,0.2985,0.3080,3,12
2024-04-19,745922,0.3088,0.3010,0.2486,0.2767,0.0788,0.0833,0.3005,0.2892,15,11
2024-04-19,746160,0.3186,0.3163,0.2417,0.3090,0.0810,0.1074,0.2720,0.3162,13,23
2024-04-19,746325,0.3129,0.3009,0.2312,0.2619,0.0821,0.0922,0.2965,0.2957,12,15
2024-04-19,746572,0.3026,,0.2691,,0.0810,,0.3063,,13,
2024-04-19,746650,0.3151,0.3257,0.2384,0.2114,0.1069,0.1204,0.2846,0.2670,14,14
2024-04-19,746729,0.3302,0.3022,0.2451,0.2642,0.0960,0.0938,0.3013,0.3065,12,3
2024-04-19,746892,0.3098,,0.2322,,0.1304,,0.2828,,16,
2024-04-19,747136,0.3125,0.3268,0.2322,0.2451,0.1304,0.0960,0.2799,0.2891,16,12
2024-04-20,744865,0.3169,0.3210,0.2282,0.2453,0.1215,0.0955,0.2808,0.2964,13,12
2024-04-20,745190,0.3537,0.3520,0.2324,0.2008,0.1168,0.1266,0.3018,0.2793,16,18
2024-04-20,745354,0.2943,0.2914,0.2488,0.2587,0.1050,0.0773,0.3076,0.2965,15,16
2024-04-20,745431,0.3391,,0.2455,,0.1168,,0.3073,,16,
2024-04-20,745515,0.2892,0.2997,0.2792,0.2621,0.0794,0.1050,0.2782,0.3000,14,15
2024-04-20,745590,0.3311,0.3134,0.1933,0.2455,0.1219,0.0904,0.2684,0.2968,21,16
2024-04-20,745760,0.2999,0.3313,0.2423,0.2154,0.0763,0.0960,0.2886,0.2891,17,22
2024-04-20,745921,0.2945,0.3558,0.2666,0.2034,0.1125,0.1022,0.2945,0.2748,10,17
2024-04-20,746156,0.3011,0.3076,0.2744,0.2693,0.1011,0.0942,0.2908,0.3087,8,13
2024-04-20,746324,0.3437,0.3204,0.2457,0.2392,0.0734,0.0881,0.3007,0.2925,20,18
2024-04-20,746570,0.2841,0.3531,0.2488,0.1929,0.0783,0.1168,0.2824,0.2671,15,16
2024-04-20,746651,0.3356,0.3164,0.2423,0.2304,0.1022,0.0972,0.2914,0.3069,17,21
2024-04-20,746726,0.3253,0.3174,0.2649,0.2730,0.1138,0.0955,0.3013,0.2941,18,12
2024-04-20,746893,0.3194,0.2933,0.2251,0.2808,0.1064,0.0982,0.2825,0.2880,14,10
2024-04-20,747135,0.3309,0.3198,0.2251,0.2453,0.0929,0.1093,0.2891,0.2897,14,12
2024-04-21,744866,0.3641,0.3187,0.2144,0.2562,0.1145,0.0917,0.2861,0.2897,27,5
2024-04-21,745192,0.3278,0.3017,0.2220,0.2523,0.0928,0.0903,0.2892,0.2766,15,6
2024-04-21,745353,,0.3154,,0.2144,,0.0817,,0.2804,,13
2024-04-21,745434,0.3028,0.3805,0.2717,0.2208,0.0916,0.1344,0.3094,0.2962,16,29
2024-04-21,745514,,0.3007,,0.2220,,0.0795,,0.2973,,15
2024-04-21,745588,0.3023,0.3017,0.2484,0.2487,0.0946,0.0928,0.2946,0.2931,3,15
2024-04-21,745759,0.3125,0.3039,0.2682,0.2590,0.0774,0.1384,0.3031,0.2891,17,12
2024-04-21,745920,0.3151,0.3208,0.2313,0.2520,0.0967,0.1076,0.2835,0.2872,12,14
2024-04-21,746154,0.3385,0.2839,0.2204,0.2422,0.1121,0.0774,0.2847,0.2939,11,17
2024-04-21,746316,0.3182,0.3081,0.2281,0.2115,0.0954,0.0941,0.2982,0.2990,13,14
2024-04-21,746568,0.3142,0.3475,0.2206,0.2234,0.1120,0.0881,0.3014,0.2770,20,19
2024-04-21,746652,0.3406,0.3288,0.2006,0.2552,0.0959,0.1034,0.2642,0.2981,23,17
2024-04-21,746727,0.2999,0.3296,0.2413,0.2007,0.0864,0.1277,0.2970,0.2611,9,18
2024-04-21,746894,0.3158,0.3096,0.2643,0.2614,0.0946,0.1008,0.3034,0.2994,3,19
2024-04-21,747133,0.3208,0.3319,0.2562,0.2220,0.1071,0.1206,0.3041,0.2828,5,6
2024-04-22,745107,0.2937,0.3289,0.2434,0.2752,0.0926,0.1156,0.2900,0.2847,17,19
2024-04-22,745191,0.3074,0.3206,0.2304,0.2626,0.1056,0.1029,0.2904,0.2912,17,19
2024-04-22,745351,0.3518,0.3277,0.2466,0.2468,0.1201,0.1016,0.2701,0.3054,16,20
2024-04-22,745519,0.2972,0.3106,0.2358,0.2841,0.0863,0.0840,0.2910,0.3095,11,13
2024-04-22,745757,0.3124,0.3047,0.2293,0.2659,0.0977,0.1042,0.2888,0.2875,13,18
