game_pk,home_K20_all,home_K40_all,home_K65_all,home_K100_all,home_K65_pw0,home_K65_pw6,home_K65_hl15,home_K65_hl30,home_K65_win20,home_shipped_like,away_K20_all,away_K40_all,away_K65_all,away_K100_all,away_K65_pw0,away_K65_pw6,away_K65_hl15,away_K65_hl30,away_K65_win20,away_shipped_like
744813,0.7322017031747564,0.7296721662385564,0.7281271365758205,0.7270192372566878,0.7281271365758205,0.7281271365758205,0.7289127340823971,0.7288168050236816,0.7420610355137905,0.8,0.7218816274781006,0.7226053303542931,0.7230576446519135,0.7233869294605808,0.7230576446519135,0.7230576446519135,0.7202672121377318,0.7213374033061288,0.7185316237490847,0.6
744814,0.734594580846446,0.7310394841187028,0.7291926806237712,0.7279922583520657,0.7291926806237712,0.7291926806237712,0.7221719434823234,0.7253715996134498,0.7291926806237712,0.7,0.6311196806449113,0.6615169866802023,0.6798601885980503,0.692910925700257,0.6798601885980503,0.6798601885980503,0.6989641893145251,0.6908783461772935,0.6958568989180045,0.7
744815,0.7388541717225646,0.7346744861185265,0.7320915343407499,0.7302251433787438,0.7320915343407499,0.7320915343407499,0.7243244100197975,0.727698469175413,0.7312487830156089,0.6,0.8025484547858801,0.7780820176442174,0.7631380290491676,0.7524220957639368,0.7631380290491676,0.7631380290491676,0.7509965386512047,0.7564490173788242,0.7665429006626676,0.8
744816,0.7793449881567613,0.7622804600235156,0.751857523805766,0.7443835158837698,0.751857523805766,0.751857523805766,0.7360912895476608,0.7427911122239294,0.7430995540577342,0.7,0.6596288404882155,0.691039737654321,0.7039322700732449,0.7113644358206245,0.7039322700732449,0.7039322700732449,0.7044070445855986,0.7041723195957418,0.7039322700732449,0.0
744817,0.7996299968388079,0.7769180602332236,0.7632125812470952,0.7534614699684399,0.7632125812470952,0.7632125812470952,0.7492239315181066,0.7551908110573582,0.7576411125705563,0.8,0.791709994893459,0.764541733357823,0.7521055573027786,0.7445499937372609,0.7521055573027786,0.7521055573027786,0.7498579893338424,0.750939729929034,0.7521055573027786,1.0
744818,0.7382358573954036,0.7343144765272048,0.7320077818988526,0.730393095659006,0.7320077818988526,0.7320077818988526,0.7339523102313832,0.7332745122425056,0.7320077818988526,0.8,0.7507745867320038,0.7423942860626257,0.7375983308602707,0.7342980633820401,0.7375983308602707,0.7375983308602707,0.737820222161114,0.7378820119969924,0.7375983308602707,0.8
744819,0.7852094447737602,0.7622513337285122,0.7507722782058881,0.7434674246914911,0.7507722782058881,0.7507722782058881,0.7452406560034769,0.7478232742017523,0.7507722782058881,0.9,0.7251653511371791,0.7260787359728553,0.7266014562101398,0.726961158610712,0.7266014562101398,0.7266014562101398,0.7278704428260225,0.7271103471591418,0.7266014562101398,0.7
744820,0.7263636237205162,0.7260410385890865,0.7258463751477066,0.7257078768959705,0.7258463751477066,0.7258463751477066,0.7166680867566767,0.720851205002279,0.7193957016217702,0.6,0.6073160046728971,0.6453958772987639,0.6683751107798904,0.6847242703385935,0.6683751107798904,0.6683751107798904,0.687490528530738,0.6788794137239996,0.6723368780923584,0.5
744821,0.7459810857210515,0.7404991644119052,0.7372323217712802,0.7349266328331862,0.7372323217712802,0.7372323217712802,0.7290761753693409,0.7328782586207128,0.7341409373215305,0.7,0.680600583680074,0.6962975649859068,0.7057698812911505,0.7125092014165207,0.7057698812911505,0.7057698812911505,0.7155939429885048,0.7114632248815767,0.7223762314391775,0.7
744822,0.7046827773025378,0.7127960208615028,0.7176919436988093,0.7211752724060077,0.7176919436988093,0.7176919436988093,0.72228381403594,0.7200352832547289,0.7110494011976048,0.6,0.7611831176356963,0.7488892802630034,0.7426210408131106,0.7385890381399364,0.7426210408131106,0.7426210408131106,0.742438779875137,0.7425502438289612,0.7426210408131106,0.8
744823,0.778961894207408,0.7587712217148911,0.7488805206628136,0.7426557308263685,0.7488805206628136,0.7488805206628136,0.7438068663738965,0.746205774370843,0.7488805206628136,0.8888888888888888,0.7647473733003708,0.7529964977338277,0.7460842179888024,0.7412456221672846,0.7460842179888024,0.7460842179888024,0.742237416821611,0.744113787591534,0.7460842179888024,0.8
744824,0.7221325758263301,0.7269791335289196,0.7297127102819047,0.7315771498108637,0.7297127102819047,0.7297127102819047,0.731512805023508,0.7308679565555786,0.7297127102819047,0.7,0.6679726326393552,0.6906301768524737,0.7039581440366609,0.7132877210655921,0.7039581440366609,0.7039581440366609,0.7217195576063413,0.7140005024023399,0.7039581440366609,0.9
744825,0.6976012963498318,0.7082509229620689,0.7145973574257569,0.7190765764604589,0.7145973574257569,0.7145973574257569,0.7185012798257869,0.7165497972203438,0.7112396792778247,0.6,0.7263592934300817,0.7276432120807967,0.7283779848025915,0.7288836080653858,0.7283779848025915,0.7283779848025915,0.7290546277829019,0.7287545622319694,0.7283779848025915,0.8
744826,0.7329352929169218,0.731677166907117,0.7309470044907125,0.7304401858722669,0.7309470044907125,0.7309470044907125,0.7329676252394193,0.7322350269497064,0.7309470044907125,0.8,0.6452707549645701,0.6757991426821801,0.692494354715248,0.7036728879895632,0.692494354715248,0.692494354715248,0.7019633734247173,0.6978051354830113,0.692494354715248,0.6
744827,0.7867984519912711,0.7689877839884601,0.7586512355939716,0.7514764549436795,0.7586512355939716,0.7586512355939716,0.7532841404580014,0.755885551006264,0.7586512355939716,0.9,0.6421284906914894,0.6728379875886524,0.6909023975281602,0.7035474844858155,0.6909023975281602,0.6909023975281602,0.7050992330265212,0.6987833654167557,0.6909023975281602,0.6
744828,0.8043050847457628,0.7751590335376849,0.7614968220338983,0.753095200380168,0.7614968220338983,0.7614968220338983,0.758545413163428,0.7599572355306929,0.7614968220338983,1.0,0.6277647663071393,0.6685372561560602,0.6900996305953934,0.7042582870856458,0.6900996305953934,0.6900996305953934,0.7030792180766834,0.6971408232661116,0.6900996305953934,0.5
744829,0.7803141934526018,0.7638599776275472,0.7544434083300763,0.7479635318304606,0.7544434083300763,0.7544434083300763,0.7493128925691371,0.7518195505153864,0.7544434083300763,0.9,0.740331648644413,0.7375692625428167,0.7360346035974855,0.7349973858275376,0.7360346035974855,0.7360346035974855,0.7378417136364552,0.7369676763704529,0.7360346035974855,0.7
744830,0.8121172212367181,0.7855109026519325,0.7700697356161192,0.7593517490853784,0.7700697356161192,0.7700697356161192,0.7582207008531784,0.763403483874907,0.7700697356161192,0.8,0.6962521067127061,0.7100952454900743,0.7175425036930888,0.7224812117645617,0.7175425036930888,0.7175425036930888,0.7270632415150511,0.7227294366147284,0.7175425036930888,0.7
744831,0.6841821274786029,0.7011221346327292,0.7109533887846776,0.7177774357842653,0.7109533887846776,0.7109533887846776,0.7132184979062792,0.7120334616240671,0.7109533887846776,0.6,0.6841821274786029,0.7011221346327292,0.7109533887846776,0.7177774357842653,0.7109533887846776,0.7109533887846776,0.7263802085758149,0.7197523479520764,0.7109533887846776,0.8
744832,0.7936313686313686,0.7667137210615472,0.7543922626669105,0.7469063954913011,0.7543922626669105,0.7543922626669105,0.7521654274166061,0.7532371894822482,0.7543922626669105,1.0,0.7120670995670996,0.7190862708719852,0.7229858104858105,0.7256213613972234,0.7229858104858105,0.7229858104858105,0.7304238011610992,0.727200097739515,0.7229858104858105,0.8
744833,0.733285498489426,0.7332724526229059,0.7332653181646526,0.7332605411795613,0.7332653181646526,0.7332653181646526,0.7356936186189251,0.7347123645681328,0.7332653181646526,0.8,0.7477024985710787,0.7426313139343829,0.7397710421118562,0.7378201900482868,0.7397710421118562,0.7397710421118562,0.7350600657161613,0.7371482010769594,0.7397710421118562,0.7
744834,0.685356232419128,0.7026008702531646,0.7121812246054071,0.7186562227193366,0.7121812246054071,0.7121812246054071,0.7128085941777643,0.712418613112828,0.7121812246054071,0.6,0.676366410488246,0.6971936133486767,0.7085834899129747,0.7162097550908091,0.7085834899129747,0.7085834899129747,0.7070241615314719,0.7076754778474226,0.7085834899129747,0.5
744835,0.8015466393750783,0.7774465142764175,0.7638534559128435,0.7545822930289701,0.7638534559128435,0.7638534559128435,0.7528539670110583,0.7577452431807848,0.7638534559128435,0.8,0.7127007126910527,0.7199009163170678,0.7239010294426317,0.7266045541757715,0.7239010294426317,0.7239010294426317,0.72733997092747,0.72573836131789,0.7239010294426317,0.7
744836,0.796030970376162,0.7734683904836368,0.7609336238766784,0.7524618505836996,0.7609336238766784,0.7609336238766784,0.7582109900295746,0.7595783922682458,0.7609336238766784,1.0,0.7902032838154809,0.7693496339469756,0.7579452941751368,0.7503093449366014,0.7579452941751368,0.7579452941751368,0.7526317597252109,0.7549906663463339,0.7579452941751368,0.8
744837,0.7254379974567889,0.7283293301307713,0.7298847939110782,0.7309163119969659,0.7298847939110782,0.7298847939110782,0.732124783327768,0.7312157021482224,0.7298847939110782,0.8,0.7465956765412329,0.7406618628235921,0.7380128388425025,0.7364234244538488,0.7380128388425025,0.7380128388425025,0.7388131454800508,0.7384397822348364,0.7380128388425025,0.8
744838,0.7856223662884928,0.7618026292094364,0.751168818013429,0.7447885312958247,0.751168818013429,0.751168818013429,0.7496249070140967,0.7503727104145927,0.751168818013429,1.0,0.7897302616346377,0.7687476057168116,0.7572727157617505,0.7495895285744486,0.7572727157617505,0.7572727157617505,0.7509288685450128,0.7538898007478989,0.7572727157617505,0.9
744839,0.7328897457600552,0.7341012595514397,0.7347189721753363,0.7351163116469238,0.7347189721753363,0.7347189721753363,0.7372949096854499,0.7361729723208204,0.7347189721753363,0.8,0.7906527372853903,0.7687832847424684,0.7578485584710074,0.7508900962982595,0.7578485584710074,0.7578485584710074,0.7530806172744037,0.7552935122991944,0.7578485584710074,0.9
744840,0.7952082769202996,0.7724106417546709,0.7597452888848772,0.7511852572901201,0.7597452888848772,0.7597452888848772,0.7490145848260134,0.753839438561228,0.7597452888848772,0.8,0.7850999187652314,0.7612221319613682,0.7505624057096436,0.7441665699586089,0.7505624057096436,0.7505624057096436,0.7490147321327336,0.749764357962313,0.7505624057096436,1.0
744841,0.814207998697634,0.7845582205822059,0.7686073905833996,0.7580294717420859,0.7686073905833996,0.7686073905833996,0.7602698110867614,0.7640502164875331,0.7686073905833996,0.9,0.8284861921199858,0.7914930178713553,0.7726313665274811,0.7604987367441243,0.7726313665274811,0.7726313665274811,0.765930247966258,0.7690642117490382,0.7726313665274811,1.0
744842,0.7779984125634265,0.761281042060116,0.7524401249670192,0.7466348502032335,0.7524401249670192,0.7524401249670192,0.7515924307502536,0.752033343328383,0.7524401249670192,0.9,0.717392351957366,0.7235451930035123,0.7267990993259935,0.7289357351589858,0.7267990993259935,0.7267990993259935,0.7295920775957132,0.7283336189542035,0.7267990993259935,0.7
744843,0.7173954919211085,0.7235491031470408,0.7268034167761397,0.7289403200617957,0.7268034167761397,0.7268034167761397,0.7268479850270486,0.7267772426590705,0.7268034167761397,0.6,0.7740732583355923,0.7572521347248576,0.7491872124457383,0.7441690385831751,0.7491872124457383,0.7491872124457383,0.7451499192900084,0.7470697828614571,0.7491872124457383,0.875
744844,0.7144017356577834,0.7231694013908457,0.7274643727803527,0.730167446517235,0.7274643727803527,0.7274643727803527,0.7295569627823842,0.7286343260583554,0.7274643727803527,0.6666666666666666,0.823921677802524,0.7887060133630288,0.7710981811432813,0.7598931970034419,0.7710981811432813,0.7710981811432813,0.7654510440512933,0.7681063316636538,0.7710981811432813,1.0
744845,0.732572474065653,0.7337155567072644,0.7342983784488755,0.734673274596182,0.7342983784488755,0.7342983784488755,0.7347590022883552,0.7344785899025382,0.7342983784488755,0.7,0.6903248898678415,0.7083898678414097,0.7174223568281938,0.7231703043652383,0.7174223568281938,0.7174223568281938,0.7217572308483107,0.7197741933801821,0.7174223568281938,0.6
744846,0.7602530228392297,0.7488365001172883,0.7441506139254467,0.741449338356032,0.7441506139254467,0.7441506139254467,0.74397805362004,0.7440633661523732,0.7441506139254467,1.0,0.7414239532019704,0.7394448654793482,0.7384167679611029,0.7377485045742435,0.7384167679611029,0.7384167679611029,0.7366870071366752,0.7374950699385365,0.7384167679611029,0.8
744847,0.8098924242424242,0.7821301886792453,0.7674482371794872,0.7578075221238938,0.7674482371794872,0.7674482371794872,0.7598724107960759,0.7633290987994863,0.7674482371794872,0.9,0.7363225,0.7363225,0.7363225,0.7363225,0.7363225,0.7363225,0.7363225,0.7363225,0.7363225,0.7363225
744848,0.8042451870932754,0.7783017687301851,0.7648246682818266,0.7560645529903934,0.7648246682818266,0.7648246682818266,0.7578764337048653,0.7610720754728171,0.7648246682818266,0.9,0.7656724511930585,0.7543469014503849,0.7485723612855348,0.7448579273416582,0.7485723612855348,0.7485723612855348,0.7435273477386727,0.7458279587893901,0.7485723612855348,0.8
744849,0.7467322254408701,0.740554962646745,0.7380980967627179,0.7367018185276372,0.7380980967627179,0.7380980967627179,0.7380980967627179,0.7380980967627179,0.7380980967627179,1.0,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136,0.7340688367129136
744850,0.733397583429229,0.733397583429229,0.733397583429229,0.733397583429229,0.733397583429229,0.733397583429229,0.733397583429229,0.733397583429229,0.733397583429229,0.733397583429229,0.7460929365992657,0.7399000813943698,0.7374370139833316,0.7360372113160684,0.7374370139833316,0.7374370139833316,0.7374370139833316,0.7374370139833316,0.7374370139833316,1.0
744851,0.7432484910868853,0.7369063772048846,0.7337995984451208,0.7318443230054896,0.7337995984451208,0.7337995984451208,0.735075526560635,0.734493771931767,0.7337995984451208,0.7777777777777778,0.7432484910868853,0.7369063772048846,0.7337995984451208,0.7318443230054896,0.7337995984451208,0.7337995984451208,0.7296382886849121,0.7315809694138848,0.7337995984451208,0.7777777777777778
744852,0.7649412494526346,0.7534579895306539,0.7476030379256965,0.7438368798662917,0.7476030379256965,0.7476030379256965,0.7476304575492284,0.7476286137673169,0.7476030379256965,0.8,0.7904392911010558,0.768527149321267,0.7575710784313725,0.7505990333196215,0.7575710784313725,0.7575710784313725,0.7515902200790944,0.754402423649753,0.7575710784313725,0.9
744853,0.8128702246387178,0.77849944957236,0.7616624144891779,0.7510658951615973,0.7616624144891779,0.7616624144891779,0.7568470074322309,0.7591238118496499,0.7616624144891779,1.0,0.7094219487766489,0.7172749597764416,0.7211218739486374,0.7235429593817808,0.7211218739486374,0.7211218739486374,0.7209650637817867,0.7210730707742026,0.7211218739486374,0.6666666666666666
744854,0.7956408527218913,0.7711712327207306,0.7586949462069809,0.7506696592062446,0.7586949462069809,0.7586949462069809,0.7521947883725661,0.755214386527001,0.7586949462069809,0.9,0.7120393833808468,0.7221364968751728,0.7262808345034409,0.7286699232538544,0.7262808345034409,0.7262808345034409,0.7267706822397826,0.7265285051600271,0.7262808345034409,0.5
744855,0.742867296404989,0.7364551671732523,0.7333140903536515,0.7313372291626,0.7333140903536515,0.7333140903536515,0.7335908726391247,0.7334471363821067,0.7333140903536515,0.7777777777777778,0.7627457215541166,0.7461930974764969,0.7391947453848561,0.7351044463953729,0.7391947453848561,0.7391947453848561,0.738681962893155,0.7389336851065247,0.7391947453848561,1.0
744856,0.698520846106683,0.7107743204577969,0.7166492739138103,0.7203048005086631,0.7166492739138103,0.7166492739138103,0.7156659918384688,0.7161004709069123,0.7166492739138103,0.625,0.7907147573456587,0.7634166822168315,0.7509210844465937,0.743329419386185,0.7509210844465937,0.7509210844465937,0.7486627772968082,0.7497496865934782,0.7509210844465937,1.0
744857,0.7125642930620641,0.718550939983203,0.7212913065316117,0.7229562084723429,0.7212913065316117,0.7212913065316117,0.7235360897726852,0.722472059783571,0.7212913065316117,0.6666666666666666,0.6616668435576311,0.6886113174839029,0.7015299008732113,0.7095681305376699,0.7015299008732113,0.7015299008732113,0.704196135585951,0.702929371830338,0.7015299008732113,0.5
744858,0.6824602014294996,0.6990474924685451,0.7062593581376952,0.7105310016494227,0.7062593581376952,0.7062593581376952,0.7076761723803258,0.7069877714248147,0.7062593581376952,0.5,0.7323354683003805,0.7258070650881947,0.7232105410833481,0.7217348927875245,0.7232105410833481,0.7232105410833481,0.7232105410833481,0.7232105410833481,0.7232105410833481,1.0
744859,0.7073254556688292,0.7126287759734591,0.7150563521692404,0.7165312192164885,0.7150563521692404,0.7150563521692404,0.7161259726379284,0.7156045029468845,0.7150563521692404,0.6666666666666666,0.6304023787457523,0.6691505151038938,0.6868873380847332,0.6976632946881867,0.6868873380847332,0.6868873380847332,0.6918604753997745,0.6894786883281746,0.6868873380847332,0.3333333333333333
744860,0.7339129301355579,0.7312317518248176,0.7299462553744626,0.7291463909164639,0.7299462553744626,0.7299462553744626,0.7302725779658082,0.730098644666192,0.7299462553744626,0.75,0.6624843587069865,0.6895650851581508,0.70254899510049,0.7106278723979454,0.70254899510049,0.70254899510049,0.7058047115864425,0.7042583397548329,0.70254899510049,0.5
744861,0.7842291429500731,0.7560851181174739,0.7432022898490308,0.7353753639953728,0.7432022898490308,0.7432022898490308,0.74087399922036,0.7419945911335957,0.7432022898490308,1.0,0.7194978858350951,0.7194978858350951,0.7194978858350951,0.7194978858350951,0.7194978858350951,0.7194978858350951,0.7194978858350951,0.7194978858350951,0.7194978858350951,0.7194978858350951
744862,0.7387292576419213,0.7319213973799126,0.7288821740486586,0.7270586400499064,0.7288821740486586,0.7288821740486586,0.7278491048587413,0.7283420929008998,0.7288821740486586,0.8,0.7387292576419213,0.7319213973799126,0.7288821740486586,0.7270586400499064,0.7288821740486586,0.7288821740486586,0.7296258280846565,0.729279904897907,0.7288821740486586,0.8
744863,0.7155668950090871,0.7189785388469304,0.7204209617930774,0.7212640089907284,0.7204209617930774,0.7204209617930774,0.7198712672094668,0.7201411093735485,0.7204209617930774,0.6666666666666666,0.7590451558786523,0.7422343528004187,0.7351268441460186,0.7309727468548061,0.7351268441460186,0.7351268441460186,0.7346060635465481,0.7348617119887245,0.7351268441460186,1.0
744864,0.7554614563883703,0.738400627764303,0.7311874097798629,0.7269715289773065,0.7311874097798629,0.7311874097798629,0.7306588836578832,0.7309183343360979,0.7311874097798629,1.0,0.6845530236634532,0.7012494388747569,0.7078900585610709,0.7116640345016098,0.7078900585610709,0.7078900585610709,0.7078900585610709,0.7078900585610709,0.7078900585610709,0.0
744865,0.7190866320571058,0.7227438389448109,0.7242900845039509,0.7251938124909434,0.7242900845039509,0.7242900845039509,0.7244133969688131,0.7243503240188823,0.7242900845039509,0.6666666666666666,0.7190866320571058,0.7227438389448109,0.7242900845039509,0.7251938124909434,0.7242900845039509,0.7242900845039509,0.7237479971995239,0.7240141049904848,0.7242900845039509,0.6666666666666666
744866,0.6835093896713614,0.7001803503950532,0.7068108461374306,0.7105790684702272,0.7068108461374306,0.7068108461374306,0.7068108461374306,0.7068108461374306,0.7068108461374306,0.0,0.7110303123086343,0.7141254503766786,0.7154340565451532,0.7161988923834267,0.7154340565451532,0.7154340565451532,0.7155399567224832,0.7154854313724186,0.7154340565451532,0.6666666666666666
744867,0.761296432062561,0.739596107704612,0.7301611840707212,0.7245728062260319,0.7301611840707212,0.7301611840707212,0.7291291845407897,0.7296323392991438,0.7301611840707212,1.0,0.7074397551957159,0.710284389279138,0.7114870838364671,0.7121900179369642,0.7114870838364671,0.7114870838364671,0.7115852236697686,0.7115345078315476,0.7114870838364671,0.6666666666666666
744868,0.6930428893905192,0.7033809882116879,0.7079962108997098,0.7107653445125227,0.7079962108997098,0.7079962108997098,0.7074533609173345,0.7077091612956001,0.7079962108997098,0.6,0.7330428893905192,0.7256032104339102,0.722281925185424,0.7202891540363323,0.722281925185424,0.722281925185424,0.7205587810561532,0.7213933971965725,0.722281925185424,0.8
744869,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384,0.7465865384615384
744870,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665,0.7665
744871,0.777032227032227,0.7715939886671593,0.7694310529537801,0.7682018201820181,0.7694310529537801,0.7694310529537801,0.7694310529537801,0.7694310529537801,0.7694310529537801,1.0,0.777032227032227,0.7715939886671593,0.7694310529537801,0.7682018201820181,0.7694310529537801,0.7694310529537801,0.7694310529537801,0.7694310529537801,0.7694310529537801,1.0
744872,0.7648836015063334,0.7484801318439845,0.7415448413617415,0.7374913997400809,0.7415448413617415,0.7415448413617415,0.7410366795134112,0.741286133477386,0.7415448413617415,1.0,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834,0.7296161417322834
744873,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666665,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666665,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666666,0.7597916666666666
